# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.176      834.633
       1.007       97.300      150.113      916.664
       1.510       99.300      193.129      975.762
       2.013      101.300      201.004      983.363
       2.517       99.400      214.609      996.875
       3.020       99.300      391.766     1255.688
       3.523       99.300      532.727     1396.004
       4.027       99.300      429.559     1292.719
       4.530      101.300      531.730     1394.680
       5.034       99.300      467.805     1343.008
       5.537      101.300      508.805     1371.449
       6.041       99.300      593.043     1455.855
       6.544       99.300      591.727     1454.430
       7.048      101.300      556.312     1418.891
       7.551      101.300      456.047     1319.645
       8.055       99.300      494.773     1362.668
       8.558       99.300      426.098     1289.527
       9.062       99.300      375.273     1237.840
       9.565       99.300      375.523     1238.207
      10.069      101.300      434.402     1297.789
      10.572       99.300      487.219     1350.785
      11.076      101.300      526.844     1394.949
      11.579       99.300      460.078     1323.309
      12.083       99.300      540.273     1403.508
      12.586       99.300      460.148     1323.309
      13.090       99.300      319.883     1182.898
      13.593      101.300      359.723     1223.020
      14.096      101.300      465.125     1328.348
      14.600       99.300      465.164     1328.348
      15.103       99.300      320.000     1182.898
      15.607       99.300      320.000     1182.898
      16.110      101.300      320.422     1182.898
      16.614       99.400      320.672     1182.898
      17.117       99.400      320.672     1182.898
      17.620       99.400      320.672     1182.898
      18.123      101.400      321.355     1183.898
      18.626      101.300      323.105     1184.898
      19.129       99.400      325.355     1187.898
      19.632       99.300      326.980     1188.898
      20.135       99.400      327.105     1188.898
      20.639       99.400      327.855     1189.898
      21.142      101.400      327.855     1189.898
      21.645       99.300      328.605     1190.883
      22.148       99.300      326.379     1187.879
