# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.031      347.707
       1.007      166.800      145.938     1019.383
       1.510       99.200      174.188     1051.660
       2.014       99.300      213.680     1144.852
       2.518      101.300      220.617     1151.246
       3.021       99.300      234.941     1165.246
       3.525       99.300      526.656     1539.008
       4.029       99.200      553.148     1564.812
       4.532       99.300      268.395     1279.438
       5.036      101.300      552.621     1563.484
       5.539      101.300      539.613     1550.520
       6.043       99.300      529.641     1540.254
       6.547       99.300      624.285     1635.023
       7.050       99.300      565.215     1575.852
       7.554      101.300      565.340     1575.852
       8.058       99.300      443.680     1459.332
       8.561      101.300      512.359     1523.871
       9.065       99.300      447.484     1459.332
       9.569       99.300      396.266     1407.648
      10.072       99.300      396.543     1408.012
      10.576      101.300      455.332     1466.594
      11.079      101.300      455.277     1466.594
      11.583       97.300      587.773     1599.086
      12.086      101.300      480.977     1492.117
      12.590      101.300      340.590     1351.707
      13.094       97.300      481.031     1492.117
      13.597      101.200      374.633     1385.664
      14.101       99.300      380.719     1391.828
      14.605      101.300      424.988     1435.941
      15.108       99.300      486.121     1497.156
      15.612       99.300      340.902     1351.707
      16.115      101.300      341.418     1352.707
      16.619       99.300      341.465     1352.707
      17.123      101.300      342.109     1352.707
      17.626       99.300      342.555     1352.707
      18.130      101.300      343.125     1353.707
      18.633       99.300      343.125     1353.707
      19.137       99.300      343.125     1353.707
      19.640      101.300      343.230     1353.707
      20.144       99.300      343.906     1354.707
      20.647       99.300      346.168     1356.707
      21.151      101.300      348.434     1358.707
      21.654       99.300      350.688     1361.707
      22.158       99.300      351.820     1362.707
      22.661       99.300      351.824     1362.707
      23.165       99.300      352.977     1363.707
      23.668      101.300      352.984     1363.707
      24.172       99.200      352.984     1363.707
      24.676       99.300      354.117     1364.707
      25.179      101.300      354.121     1364.707
      25.683      101.300      354.605     1364.691
      26.186       97.300        1.816        2.746
