# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.230      834.559
       1.007       99.300      150.180      915.012
       1.510      101.300      196.066      975.660
       2.014       99.300      203.316      982.207
       2.517      101.300      210.691      989.625
       3.020       95.400      249.082     1110.125
       3.524      103.300      258.949     1118.902
       4.027       99.300      269.926     1129.617
       4.531       99.300      398.996     1258.562
       5.034       99.300      397.551     1257.246
       5.538       99.300      380.727     1240.082
       6.041      101.300      269.281     1210.457
       6.545       99.300      437.379     1297.766
       7.049       99.300      402.594     1262.648
       7.552      101.300      266.625     1126.566
       8.055      101.300      420.695     1280.738
       8.559       99.300      252.723     1112.426
       9.062       99.300      252.723     1112.426
       9.566       99.300      253.223     1112.699
      10.069      101.300      253.723     1112.836
      10.573       99.300      253.723     1112.836
      11.076       99.300      253.723     1112.836
      11.580       99.300      254.258     1112.836
      12.083      101.300      256.883     1116.355
      12.587       99.300      259.383     1118.137
      13.090      101.300      261.383     1120.781
      13.594       99.300      261.758     1120.781
      14.097       99.300      262.883     1122.168
      14.600      101.300      262.883     1122.168
      15.104       99.300      263.008     1122.168
      15.607       99.300        1.582        2.738
