# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000      115.043      570.418
       1.007      125.500      179.836      655.469
       1.509       99.600      474.453     1027.477
       2.011       99.600      552.215     1104.891
       2.514       99.600      488.586     1040.613
       3.016       99.600      566.066     1118.027
       3.518       99.600      481.504     1033.453
       4.020       99.600      387.008      938.684
       4.522       99.600      529.039     1080.840
       5.024      101.600      377.152      928.844
       5.527       99.500      351.473      904.027
       6.029       99.500      460.918     1015.891
       6.531      101.600      320.082      872.645
       7.033       99.500      380.605      933.027
       7.536       99.600      433.609      986.023
       8.038       99.500      416.000      968.359
       8.540      101.600      447.414      999.844
       9.042       97.600      444.820      999.844
       9.545      101.600      447.574      999.844
      10.047       99.600      291.156      905.867
      10.549       99.600      440.836      993.016
      11.051      101.600      440.887      993.016
      11.553       93.600      257.902      810.309
      12.055       99.400      258.250      810.309
      12.558       99.400      259.090      810.309
      13.061       99.400      259.453      811.309
      13.564      101.500      259.453      811.309
      14.066       99.600      260.676      812.309
      14.568      101.600      262.926      814.309
      15.071       97.600      263.113      814.309
      15.573      101.600      263.715      815.309
      16.075       99.500      263.719      815.309
      16.577       99.600      264.812      816.309
      17.079       99.600      264.859      816.309
      17.582       99.600      264.930      816.309
