# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       88.984      836.859
       1.008      101.200      144.098      907.695
       1.511       99.200      170.285      938.074
       2.016      101.200      207.203      993.664
       2.519       99.200      214.445     1001.082
       3.023       99.200      232.203     1018.598
       3.527       99.200      541.977     1410.023
       4.031      101.200      592.758     1461.633
       4.535      101.100      407.461     1279.672
       5.040       99.200      541.332     1408.695
       5.544       99.200      489.656     1357.027
       6.048      101.200      518.352     1385.469
       6.552       99.200      672.230     1539.469
       7.056      101.200      518.477     1385.523
       7.559       99.200      565.863     1432.906
       8.063       99.200      434.523     1303.543
       8.567      101.200      502.004     1376.684
       9.071       99.200      434.742     1303.543
       9.575      101.200      346.203     1213.125
      10.079       97.200      385.176     1253.219
      10.583      101.200      443.957     1311.805
      11.087      101.200      537.211     1408.965
      11.591       99.200      444.008     1311.805
      12.095      101.100      439.508     1307.250
      12.599       99.200      469.586     1337.324
      13.103       99.200      509.633     1377.426
      13.607       99.200      469.656     1337.324
      14.111      101.200      363.254     1230.871
      14.615       99.200      391.016     1287.312
      15.119      101.200      484.527     1357.668
      15.623       99.200      474.734     1342.363
      16.127      101.200      329.555     1196.914
      16.631       99.200      330.102     1197.914
      17.135      101.200      330.148     1197.914
      17.639       97.300      331.051     1197.914
      18.143       99.200      331.609     1198.914
      18.647      101.200      331.895     1198.914
      19.151       99.200      331.895     1198.914
      19.654      101.200      332.008     1198.914
      20.158      101.200      333.984     1200.914
      20.662       99.200      336.352     1202.914
      21.166       99.200      337.406     1203.914
      21.670       99.200      337.422     1203.914
      22.174      101.200      337.539     1203.914
      22.678       99.200      337.539     1203.914
      23.182       99.200      338.656     1204.914
      23.686      101.200      338.660     1204.914
      24.189       99.200      339.762     1205.914
      24.693       99.200      339.766     1205.914
      25.197      101.200      339.766     1205.914
      25.701       99.200      340.391     1206.898
