# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.141      832.328
       1.007       99.300      142.418      903.352
       1.510       99.300      179.727      942.723
       2.013      101.300      409.684     1254.465
       2.517       99.300      413.020     1270.277
       3.020       99.300      379.445     1223.793
       3.524      101.300      218.832     1063.109
       4.027       99.300      347.410     1192.547
       4.531       99.300      262.816     1109.625
       5.034      101.300      231.793     1144.707
       5.537       99.300      422.945     1266.988
       6.041       99.300      386.867     1230.859
       6.545      101.300      309.770     1154.547
       7.048       99.300      317.961     1162.480
       7.552       99.300      235.871     1094.375
       8.055       99.300      236.277     1094.523
       8.558      101.300      237.277     1096.148
       9.062       99.300      237.652     1096.148
       9.565       99.300      237.777     1096.148
      10.069      101.300      237.777     1096.148
      10.572       99.400      239.832     1098.277
      11.075       99.300      242.957     1101.184
      11.579      101.300      245.707     1103.957
      12.082       99.300      247.332     1105.344
      12.585       99.300      247.457     1105.344
      13.089      101.300      248.582     1106.730
      13.592       99.300      248.582     1106.730
      14.096       99.300      250.832     1108.188
