# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       88.992      833.723
       1.007       99.300      149.828      915.379
       1.510       99.300      193.391      974.301
       2.014       99.300      200.141      981.879
       2.517      101.300      206.891      988.016
       3.020       99.300      236.871     1096.656
       3.524       99.300      533.359     1395.605
       4.027       99.000      520.336     1382.637
       4.532      101.300      532.465     1394.277
       5.036      101.300      584.074     1445.887
       5.539       99.300      495.078     1359.203
       6.043       99.300      509.414     1371.047
       6.546       99.300      450.258     1311.883
       7.050      101.300      509.539     1371.105
       7.553       99.300      319.934     1181.500
       8.056      101.300      427.457     1289.125
       8.560       99.300      443.512     1310.637
       9.063       99.300      474.137     1336.453
       9.567      101.300      376.133     1237.805
      10.070       97.300      435.070     1297.387
      10.574      101.300      509.047     1376.879
      11.077       99.300      435.125     1297.387
      11.581      101.300      430.551     1292.836
      12.084       99.300      460.680     1322.910
      12.588       99.300      520.016     1383.059
      13.091      101.200      500.848     1363.008
      13.595       99.300      354.305     1216.457
      14.099       99.300      433.883     1297.340
      14.602      101.300      465.762     1327.949
      15.106      101.300      465.684     1327.949
      15.609       99.300      320.473     1182.500
      16.113       99.300      320.473     1182.500
      16.616       99.300      320.875     1182.500
      17.119      101.300      321.125     1182.500
      17.623       99.300      321.125     1182.500
      18.126       99.300      321.125     1182.500
      18.630      101.300      322.375     1183.500
      19.133       99.300      324.000     1185.500
      19.636       99.300      326.250     1187.500
      20.140       99.300      327.375     1188.500
      20.643      101.300      327.375     1188.500
      21.147       99.300      328.000     1189.500
      21.650       99.300      328.750     1190.500
      22.154       99.300      329.426     1190.484
