# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.637
       0.504        0.000       90.262      837.387
       1.007      101.300      144.574      910.008
       1.511       97.200      162.980      929.586
       2.015      101.300      205.152     1025.051
       2.518       99.300      211.480     1031.188
       3.022       99.200      233.637     1052.500
       3.526      101.200      594.227     1494.707
       4.030       99.300      542.809     1443.098
       4.534       99.300      401.355     1301.457
       5.037      101.300      541.797     1441.773
       5.541      101.200      438.566     1338.492
       6.045       99.200      518.773     1418.543
       6.549       99.300      590.719     1504.426
       7.052       99.300      518.863     1418.594
       7.556      101.200      624.172     1525.211
       8.060       99.300      433.926     1336.613
       8.564      101.300      346.566     1246.195
       9.067       99.300      436.809     1336.613
       9.571       99.300      385.332     1284.926
      10.075       99.300      346.781     1246.195
      10.578      101.200      506.133     1405.703
      11.082       99.300      453.309     1352.707
      11.586      101.300      515.457     1416.742
      12.090       99.300      480.105     1380.422
      12.593       99.200      329.711     1229.984
      13.097       99.300      480.156     1380.422
      13.601      101.200      363.727     1263.941
      14.105      101.200      369.812     1270.105
      14.608       99.200      475.172     1375.434
      15.112       99.300      475.207     1375.434
      15.616      101.000      329.996     1229.984
      16.121      100.800      330.004     1229.984
      16.627       98.900      330.410     1229.984
      17.132      100.700      330.715     1229.984
      17.639       98.800      330.715     1229.984
      18.145      100.700      330.715     1229.984
      18.651       98.800      331.375     1229.984
      19.157      100.700      332.492     1231.984
      19.664      100.800      334.629     1233.984
      20.170       98.800      336.227     1234.984
      20.676      100.800      336.996     1235.984
      21.182       98.800      337.781     1236.984
      21.688      100.800      337.781     1236.984
      22.194       98.800      337.805     1236.984
      22.700      101.200      338.410     1236.969
