# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.613      834.754
       1.007      101.300      157.199      920.902
       1.510       99.300      264.562     1192.008
       2.013       99.300      351.332     1198.762
       2.517       99.300      350.805     1197.871
       3.021      101.300      373.777     1227.531
       3.524       99.300      390.977     1239.145
       4.028       99.300      202.055     1049.863
       4.531      101.300      333.547     1182.508
       5.035       99.300      346.938     1194.754
       5.538       99.300      204.434     1051.879
       6.041       99.300      259.277     1106.828
       6.545      101.300      203.027     1050.242
       7.048       99.300      232.777     1095.391
       7.551       99.400      235.777     1098.059
       8.055       99.300      236.676     1098.488
       8.558      101.400      237.426     1099.758
       9.061       99.400      237.551     1099.758
       9.564       99.400      237.676     1099.758
      10.067       99.400      238.480     1099.758
      10.570      103.300      240.980     1102.281
      11.074       97.400      244.230     1106.195
      11.577      101.300      246.855     1108.969
      12.080      101.300      247.980     1109.227
      12.584       99.300      248.230     1110.355
      13.087       99.400      248.480     1110.355
      13.590       99.400      249.480     1111.613
      14.093       99.300      250.730     1111.723
