# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.855      837.371
       1.007       99.300      150.590      917.801
       1.510       99.300      194.074      978.203
       2.014       99.300      202.449      985.762
       2.517      101.300      215.695     1000.254
       3.021       99.300      393.836     1259.191
       3.524       99.300      534.883     1399.508
       4.028       99.300      431.867     1296.223
       4.531      101.300      534.074     1398.180
       5.035       99.300      520.855     1385.215
       5.538       99.300      510.926     1374.949
       6.042      101.300      597.289     1469.723
       6.545      101.200      522.922     1386.852
       7.049       99.300      558.465     1422.391
       7.553       99.200      459.020     1323.141
       8.057       99.300      498.250     1366.168
       8.560       99.300      427.715     1293.023
       9.064      101.300      377.434     1241.340
       9.567       99.300      377.684     1241.703
      10.071      101.300      436.566     1300.285
      10.574       99.300      463.113     1326.785
      11.078      101.300      530.453     1397.445
      11.581       97.300      462.219     1325.809
      12.085      101.300      542.418     1406.008
      12.588       99.300      462.258     1325.809
      13.092      101.300      321.934     1185.398
      13.595       99.300      361.855     1225.516
      14.099       99.300      467.195     1331.848
      14.602       99.300      467.238     1331.848
      15.106      101.300      322.121     1186.398
      15.609       99.400      322.121     1186.398
      16.112       99.400      322.496     1186.398
      16.615       99.400      322.746     1186.398
      17.119      101.400      322.746     1186.398
      17.622       99.400      322.746     1186.398
      18.125       99.400      324.004     1187.398
      18.628      101.300      325.129     1188.398
      19.132      101.300      326.754     1190.398
      19.635       99.300      327.879     1191.398
      20.138       99.400      327.879     1191.398
      20.641       99.400      328.504     1191.398
      21.144      101.300      328.504     1191.398
      21.648       99.300      328.879     1191.383
