# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       92.254      362.277
       1.007      166.800      150.141      654.652
       1.511       99.300      186.480      691.516
       2.014       99.300      476.125     1059.625
       2.518      101.300      643.922     1227.355
       3.022       99.300      490.270     1072.754
       3.525      101.200      531.070     1124.363
       4.029       99.200      487.535     1077.438
       4.533       99.000      483.191     1065.594
       5.038       99.200      489.672     1077.438
       5.542      101.200      483.203     1065.594
       6.046      101.200      430.191     1012.609
       6.550       99.300      507.637     1090.055
       7.053      101.300      378.836      961.980
       7.557       97.300      297.027      880.180
       8.061      101.200      321.625      904.781
       8.564       99.300      382.230      965.168
       9.068      101.200      435.160     1018.164
       9.572       99.200      514.660     1097.660
      10.076       99.300      449.035     1031.980
      10.580       99.200      489.258     1072.078
      11.083      101.300      449.074     1031.980
      11.587       99.200      292.660      875.406
      12.091      101.300      304.918      887.727
      12.595       99.200      388.926      971.594
      13.098      101.300      358.367      940.984
      13.602       99.300      259.121      841.449
      14.106      101.300      259.523      842.449
      14.609       99.300      259.547      842.449
      15.113       99.300      260.238      842.449
      15.616      101.300      260.801      843.449
      16.120       99.300      261.098      843.449
      16.624       99.300      261.098      843.449
      17.127       99.300      261.098      843.449
      17.631      101.300      261.359      843.449
      18.134       99.300      263.352      845.449
      18.638       99.300      264.516      846.449
      19.142      101.300      264.559      846.449
      19.645       99.300      265.105      846.449
      20.149       99.300      265.312      847.449
      20.652      101.300      265.316      847.449
      21.156       99.300      266.426      848.449
      21.660      101.200      266.434      848.449
      22.163       97.300      266.457      848.449
      22.667      101.300      266.457      848.449
      23.171       99.300      266.457      848.449
