# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.648
       0.503        0.000       89.172      836.344
       1.007      101.300      148.473      915.691
       1.510       97.300      192.449      975.691
       2.014      101.300      200.574      983.625
       2.517       97.300      207.574      990.758
       3.021       99.300      235.398     1017.438
       3.524       99.300      535.172     1398.371
       4.028      101.300      457.547     1320.895
       4.531       99.300      559.699     1422.848
       5.035      101.300      534.137     1397.043
       5.538       99.300      254.785     1245.984
       6.042       99.300      511.102     1374.812
       6.545      101.300      582.180     1445.891
       7.049       99.300      511.207     1374.867
       7.552      101.300      582.285     1445.945
       8.056       99.300      428.152     1292.887
       8.559       99.300      433.508     1297.188
       9.063      101.300      459.387     1323.004
       9.566       99.300      377.570     1241.199
      10.070       99.300      436.445     1300.059
      10.574      101.300      472.020     1335.480
      11.077       99.300      436.738     1300.148
      11.581      101.300      509.766     1379.641
      12.084       99.300      462.352     1325.672
      12.588       99.300      322.051     1185.262
      13.091       99.300      462.410     1325.672
      13.595       99.300      355.969     1219.219
      14.098      101.300      361.988     1225.379
      14.602       99.300      467.332     1330.711
      15.105      101.300      467.375     1330.711
      15.609       99.300      322.270     1185.262
      16.112      100.900      322.270     1185.262
      16.618      100.900      322.645     1185.262
      17.123       98.900      322.895     1185.262
      17.629       98.900      322.895     1185.262
      18.135      100.800      322.895     1185.262
      18.641      100.800      323.703     1186.262
      19.146      100.800      325.328     1188.262
      19.652       98.900      327.453     1190.262
      20.158      100.800      329.203     1191.262
      20.663       98.900      329.203     1191.262
      21.169      100.800      329.953     1192.262
      21.675       99.300      329.953     1192.262
      22.179       99.300      330.578     1192.246
