# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.504        0.000       93.375      363.324
       1.008      162.700      151.676      656.930
       1.512       99.200      189.617      694.988
       2.016      101.200      476.016     1060.285
       2.520      101.200      560.770     1153.828
       3.024       99.200      490.184     1073.418
       3.528       99.200      593.348     1176.641
       4.032      101.200      483.059     1066.262
       4.536       99.200      542.266     1125.492
       5.040      101.100      435.984     1018.875
       5.544       99.100      483.371     1066.262
       6.049       99.200      413.027      996.066
       6.553      101.200      451.312     1039.094
       7.057       99.200      378.887      961.648
       7.561       99.200      297.082      879.844
       8.065      101.200      321.738      905.449
       8.569      101.200      382.273      965.836
       9.073       99.200      355.816      939.336
       9.578       99.100      514.680     1098.324
      10.082       99.200      449.051     1032.648
      10.586      101.200      449.184     1032.648
      11.090       99.200      449.105     1032.648
      11.594       99.200      292.703      876.070
      12.098      101.200      304.949      888.395
      12.602       99.200      427.094     1010.520
      13.106      101.200      358.406      941.652
      13.610      101.200      259.137      842.113
      14.114       99.200      259.547      842.113
      14.618       99.200      259.551      842.113
      15.122       99.200      260.504      843.113
      15.626       99.200      261.211      843.113
      16.130      101.200      261.273      843.113
      16.634       99.200      261.273      843.113
      17.138       99.200      261.527      843.113
      17.642      101.200      263.258      845.113
      18.146       99.200      264.609      847.113
      18.650      101.200      264.617      847.113
      19.154       99.200      265.184      847.113
      19.658      101.200      265.395      847.113
      20.162      101.200      265.410      847.113
      20.666       99.200      266.516      849.113
      21.170       99.200      266.520      849.113
      21.674       99.200      266.539      849.113
      22.178       99.200      266.539      849.113
      22.682      101.200      266.547      849.113
