# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.438      834.578
       1.006       99.300      155.309      918.461
       1.510       99.300      200.023     1048.223
       2.013      101.300      275.039     1198.582
       2.516       99.300      350.500     1197.691
       3.020       99.300      352.703     1203.656
       3.523      101.300      390.785     1238.961
       4.027       99.300      201.906     1049.680
       4.530       99.300      339.934     1191.160
       5.033      101.300      342.828     1193.457
       5.537       99.300      204.316     1051.688
       6.040       99.300      255.891     1103.555
       6.543       99.300      317.738     1164.891
       7.047      101.300      231.219     1093.180
       7.550       99.400      235.590     1097.887
       8.053       99.400      236.492     1098.316
       8.556      101.400      237.242     1099.598
       9.059       99.400      237.367     1099.598
       9.562       99.400      237.492     1099.598
      10.065       99.400      237.945     1099.598
      10.568       99.400      240.695     1102.113
      11.071      101.400      243.945     1106.020
      11.574       99.400      246.570     1108.801
      12.077       99.300      247.695     1109.062
      12.581      101.400      247.945     1110.191
      13.084       99.400      248.320     1110.191
      13.587       99.400      249.320     1110.449
      14.089       99.300      250.445     1111.660
