# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.391        2.645
       0.503        0.000       92.488      362.957
       1.007      162.800      149.480      654.047
       1.511      101.300      185.594      690.793
       2.015       99.300      454.516     1042.523
       2.518      101.200      645.535     1229.605
       3.022       99.200      492.637     1086.359
       3.526       99.200      529.121     1112.164
       4.030      101.200      442.543     1037.324
       4.534       99.300      454.367     1037.324
       5.038      101.200      395.316      978.141
       5.542       99.200      454.547     1037.371
       6.046      101.200      466.785     1108.449
       6.550       99.300      372.410      955.391
       7.053       99.200      368.391      956.391
       7.557      101.200      445.051     1029.535
       8.061       99.200      321.184      904.707
       8.565      101.200      388.992      972.488
       9.069       97.200      441.988     1025.484
       9.573      101.200      389.035      972.488
      10.076       99.200      389.633      979.152
      10.580      101.200      455.906     1039.301
      11.084       99.200      485.898     1069.375
      11.588      101.200      495.676     1079.398
      12.092       99.300      305.469      888.887
      12.596       99.200      410.863      994.215
      13.100      101.300      389.516      972.738
      13.604      101.200      359.746      948.305
      14.107       99.200      266.234      849.766
      14.611       99.300      266.266      849.766
      15.115      101.200      266.270      849.766
      15.619       99.300      267.176      849.766
      16.123       99.200      267.703      850.766
      16.626       99.300      267.953      850.766
      17.130      101.300      267.953      850.766
      17.634       99.300      267.953      850.766
      18.137      101.200      268.238      850.766
      18.641       99.200      270.215      852.766
      19.145       99.300      271.410      853.766
      19.649      101.300      271.410      853.766
      20.152       99.200      271.590      853.766
      20.656      101.200      272.184      854.766
      21.160       99.200      272.188      854.766
      21.664       99.300      273.297      855.766
      22.167       99.300      273.305      855.766
      22.671      101.200      273.340      855.766
      23.175       99.200      273.340      855.766
      23.679       99.200      273.340      855.766
      24.183      101.200      273.344      855.766
