# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.520      837.348
       1.007       99.300      150.250      917.523
       1.510       99.300      194.668      978.078
       2.014      101.300      202.293      985.660
       2.517       99.300      211.168      994.492
       3.021       99.300      328.074     1257.445
       3.524      101.300      535.355     1399.379
       4.028       99.300      444.961     1310.609
       4.531       99.300      534.270     1398.051
       5.035      101.300      445.441     1309.285
       5.539       97.300      558.566     1422.207
       6.042      101.300      558.441     1422.207
       6.546      101.200      532.504     1398.566
       7.050       99.300      511.465     1374.875
       7.553      101.300      416.488     1279.988
       8.057       97.300      467.070     1331.617
       8.560      101.300      425.957     1292.895
       9.064      101.300      494.109     1357.430
       9.568       97.300      377.941     1241.207
      10.071      101.300      445.793     1308.988
      10.575       99.300      498.789     1361.984
      11.078       99.300      445.832     1308.988
      11.582      101.200      492.676     1355.754
      12.086       99.300      532.551     1405.875
      12.589      101.300      502.598     1365.777
      13.093       99.300      612.891     1476.051
      13.596       99.300      350.559     1225.387
      14.100      101.300      414.297     1277.156
      14.603      101.300      322.535     1185.270
      15.107       97.300      482.961     1346.020
      15.610      101.100      322.566     1185.270
      16.115       99.300      322.875     1185.270
      16.618      101.300      323.000     1186.270
      17.122       99.300      323.125     1186.270
      17.625       99.300      323.125     1186.270
      18.128      101.300      323.434     1186.270
      18.632       99.300      325.434     1188.270
      19.135       99.300      326.809     1189.270
      19.639      101.300      328.059     1190.270
      20.142       99.300      328.809     1191.270
      20.646       99.300      329.559     1192.270
      21.149       99.300      329.559     1192.270
      21.652      101.300      329.684     1192.270
      22.156       99.300      330.309     1192.254
