# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      108.141      559.285
       1.010      151.000      170.469      644.266
       1.513      101.300      474.297     1025.551
       2.016       99.300      558.750     1119.094
       2.520      101.300      488.246     1038.684
       3.023       99.300      565.723     1116.098
       3.526       99.300      481.098     1031.523
       4.030       99.300      504.934     1055.215
       4.533      101.300      540.473     1090.754
       5.037       99.300      376.734      926.910
       5.540      101.300      376.910      926.910
       6.043       99.300      295.109      845.109
       6.547       99.300      319.723      870.715
       7.050       99.300      473.414     1028.258
       7.553      101.300      380.289      931.098
       8.057       99.400      447.016      997.910
       8.560      101.300      359.199      997.910
       9.063       99.300      447.199      997.910
       9.567      101.200      293.484      853.660
      10.071       97.400      356.340      906.918
      10.574      101.300      356.375      906.918
      11.077       99.400      257.539      807.379
      11.580      101.300      257.652      807.379
      12.084       97.400      258.480      808.379
      12.587      101.300      259.391      808.379
      13.090      101.300      259.391      808.379
      13.593       99.300      259.391      808.379
      14.097       99.400      261.441      810.379
      14.600       99.400      263.059      812.379
      15.103       99.400      263.234      812.379
      15.606      101.300      263.574      813.379
      16.109       99.400      263.578      813.379
      16.613      101.400      264.672      814.379
      17.116       99.400      265.004      814.379
      17.619       99.400      265.004      814.379
