# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       88.895      833.531
       1.007      101.300      143.945      904.535
       1.510       97.300      181.344      943.656
       2.014      101.300      394.715     1239.270
       2.517      101.300      395.152     1239.559
       3.021       97.300      219.117     1063.328
       3.524      101.300      263.207     1157.801
       4.027       99.300      391.422     1235.500
       4.531       99.300      262.715     1107.355
       5.034      101.300      300.641     1144.637
       5.538      101.300      423.074     1267.918
       6.041       97.300      353.219     1197.836
       6.545      101.300      309.777     1154.449
       7.048       99.300      318.168     1162.426
       7.552       99.300      235.816     1094.266
       8.055      101.300      236.316     1095.414
       8.558       99.300      237.191     1095.879
       9.062       99.300      237.566     1096.012
       9.565       99.300      237.691     1096.012
      10.068      101.300      237.816     1096.012
      10.572       99.300      239.395     1098.145
      11.075       99.300      242.270     1100.801
      11.579      101.300      245.020     1103.707
      12.082       99.300      246.895     1105.223
      12.585       99.300      247.395     1105.352
      13.089      101.300      248.395     1106.613
      13.592      101.300      248.645     1106.613
      14.096       97.300      249.645     1107.871
