# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.250      834.777
       1.007      101.300      150.152      916.711
       1.510       99.300      193.309      975.418
       2.013       99.400      200.809      982.957
       2.517      101.300      208.809      990.496
       3.020       97.400      246.984     1110.195
       3.523      101.300      533.199     1395.738
       4.027       99.300      442.863     1306.969
       4.530      101.300      532.109     1394.414
       5.034       99.300      441.906     1304.035
       5.537       97.300      537.969     1406.723
       6.041      103.300      523.969     1394.875
       6.545       97.300      480.184     1347.547
       7.048      101.300      509.469     1371.242
       7.552       99.300      414.484     1277.352
       8.055       99.300      465.879     1328.984
       8.559      101.300      423.953     1290.262
       9.062      101.300      492.043     1354.797
       9.566       99.300      376.184     1238.941
      10.069       99.300      434.984     1297.523
      10.573       99.300      320.207     1209.133
      11.076      101.300      435.027     1297.523
      11.580       99.300      490.699     1353.117
      12.083       99.300      500.727     1363.145
      12.587      101.300      460.781     1323.043
      13.091       99.300      562.430     1433.316
      13.594       99.300      326.383     1188.797
      14.098      101.300      465.699     1328.082
      14.601       99.300      320.512     1182.633
      15.104      101.300      422.617     1289.824
      15.608       99.300      320.547     1182.633
      16.111       99.300      320.973     1182.633
      16.615       99.300      320.973     1182.633
      17.118       99.300      321.098     1182.633
      17.622      101.300      321.098     1182.633
      18.125       99.300      321.098     1182.633
      18.629      101.300      322.602     1183.633
      19.132       99.300      324.227     1185.633
      19.636      101.300      326.477     1187.633
      20.139       99.300      327.602     1189.633
      20.643       99.300      327.602     1189.633
      21.146       99.300      328.227     1189.633
      21.650      101.300      328.227     1189.633
      22.153       99.300      328.227     1189.633
      22.656       99.300      328.727     1189.613
