# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.504        0.000       87.254      840.180
       1.008      160.700      146.430     1127.105
       1.512       99.200      176.160     1162.320
       2.016      101.100      214.172     1217.930
       2.521       99.200      220.707     1224.363
       3.025       99.200      226.109     1229.500
       3.529      101.100      253.824     1335.680
       4.033       99.200      551.363     1636.625
       4.537       99.200      454.406     1546.242
       5.041      101.100      615.098     1699.801
       5.546       99.200      550.711     1635.289
       6.050       99.200      266.914     1428.789
       6.554      101.200      527.734     1612.059
       7.058      101.100      612.656     1697.945
       7.563       99.200      527.867     1612.117
       8.067       99.200      622.520     1706.887
       8.571       99.200      444.086     1530.137
       9.075      103.100      510.438     1594.676
       9.579       99.200      444.676     1530.137
      10.083       99.200      394.309     1478.453
      10.588       99.200      394.625     1478.816
      11.092       99.200      453.402     1537.398
      11.596      103.100      435.770     1519.734
      12.100       99.200      453.434     1537.398
      12.605       99.100      486.031     1572.945
      13.109      101.100      564.039     1653.145
      13.613       99.200      479.070     1562.922
      14.118       99.200      569.172     1653.145
      14.622       99.200      378.703     1462.629
      15.126      101.100      468.812     1552.656
      15.631       99.200      484.246     1567.961
      16.135      101.100      484.156     1567.961
      16.639       99.200      339.449     1423.512
      17.143      101.200      339.531     1423.512
      17.647       99.200      339.551     1423.512
      18.151      101.100      340.570     1424.512
      18.656       99.200      341.098     1424.512
      19.160       99.200      341.344     1424.512
      19.664       99.200      341.344     1424.512
      20.168      101.200      341.527     1424.512
      20.672       99.200      342.863     1425.512
      21.176      101.200      344.875     1428.512
      21.680      101.200      344.879     1428.512
      22.184       99.200      346.355     1429.512
      22.688      101.200      347.723     1430.512
      23.193       99.200      347.727     1430.512
      23.697       99.200      347.730     1430.512
      24.201      101.200      348.867     1431.512
      24.705       99.200      348.875     1431.512
      25.209       99.200      349.074     1432.512
      25.713      101.200      349.996     1433.512
      26.217       99.200      349.996     1433.512
      26.721      101.200      349.996     1433.512
      27.226       99.200      350.656     1433.496
