# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       85.184      832.512
       1.007      164.800      142.016     1121.207
       1.511      101.200      175.793     1160.652
       2.015       99.300      214.449     1217.914
       2.518       99.300      220.379     1223.355
       3.022      101.200      225.637     1229.488
       3.526      101.200      250.699     1252.645
       4.030       99.200      551.625     1636.621
       4.534       99.200      641.816     1726.938
       5.038       99.200      410.527     1494.973
       5.542       99.300      550.965     1635.285
       6.046      101.200      447.812     1532.004
       6.549       99.200      528.000     1612.055
       7.053      101.200      681.887     1766.059
       7.557       99.200      528.129     1612.113
       8.061      101.200      622.820     1706.883
       8.565       99.300      442.410     1530.133
       9.069       99.200      510.699     1594.668
       9.572      101.200      445.258     1530.133
      10.076       99.300      394.582     1478.445
      10.580      101.200      394.898     1478.812
      11.084       99.200      453.672     1537.395
      11.588       99.200      436.035     1519.730
      12.092      101.200      489.039     1572.727
      12.596       97.300      479.289     1562.918
      13.100      101.200      629.539     1713.285
      13.603       99.200      479.344     1562.918
      14.108      101.200      569.223     1653.137
      14.612      101.200      379.020     1462.625
      15.116       99.200      484.379     1567.957
      15.619       99.200      339.137     1422.508
      16.123      101.200      473.262     1560.305
      16.627       99.300      339.734     1423.508
      17.131       99.300      339.793     1423.508
      17.635       99.200      339.812     1423.508
      18.138      101.200      340.668     1423.508
      18.642       99.200      341.172     1424.508
      19.146      101.200      341.656     1424.508
      19.650       99.200      341.656     1424.508
      20.154       99.200      341.656     1424.508
      20.658      101.200      341.844     1424.508
      21.162       99.200      342.871     1425.508
      21.666       99.300      344.996     1427.508
      22.169      101.200      345.191     1428.508
      22.673       99.300      345.613     1428.508
      23.177       99.200      346.910     1429.508
      23.681      101.200      348.039     1430.508
      24.185       99.300      348.039     1430.508
      24.689       99.200      348.039     1430.508
      25.192      101.200      349.172     1432.508
      25.696       99.200      349.184     1432.508
      26.200      100.800      349.184     1432.508
      26.706      101.200      350.316     1433.508
      27.210       99.200      350.320     1433.508
      27.714      101.200      350.324     1433.508
      28.218       99.300      350.344     1433.508
      28.721       99.200      351.043     1433.492
