# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.406      834.555
       1.007       99.300      150.320      914.988
       1.510       99.300      196.508      975.652
       2.014       99.300      203.883      983.117
       2.517      101.300      212.508      991.988
       3.020      101.300      343.535     1254.117
       3.524       97.300      401.293     1260.875
       4.027      101.300      400.707     1259.934
       4.530       99.300      428.133     1288.734
       5.034      101.300      440.980     1300.348
       5.537       99.300      252.031     1111.020
       6.041       99.300      377.625     1237.996
       6.544       99.300      393.758     1255.801
       7.048      101.300      254.398     1114.027
       7.551       99.300      300.934     1162.363
       8.054       99.300      367.633     1227.164
       8.558      101.300      253.043     1112.414
       9.061       99.300      253.043     1112.414
       9.564       99.400      253.574     1112.688
      10.068       99.300      254.074     1112.824
      10.571      101.300      254.074     1112.824
      11.074       99.300      254.074     1112.824
      11.578       99.300      254.625     1113.824
      12.081      101.300      257.250     1116.469
      12.585       99.300      259.750     1119.113
      13.088      100.900      261.250     1120.633
      13.594      100.800      262.125     1120.891
      14.099       98.900      263.250     1122.156
      14.605      100.800      263.250     1122.156
      15.111       98.900      263.375     1122.156
      15.617      101.300      263.750     1122.348
