# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       87.812      346.605
       1.007      162.800      146.094     1023.031
       1.511      101.300      168.973     1046.727
       2.014       99.300      210.883     1142.422
       2.518       99.300      217.383     1149.691
       3.021      101.300      233.832     1165.344
       3.525       99.200      600.176     1612.215
       4.029       99.300      548.797     1560.605
       4.533      101.300      264.523     1417.676
       5.036       99.300      548.227     1559.277
       5.540       99.300      462.090     1481.801
       6.043      101.200      525.301     1537.047
       6.547       99.300      619.852     1631.816
       7.051       99.300      541.812     1560.793
       7.555      101.200      572.828     1584.484
       8.058       99.200      507.719     1519.656
       8.562       99.300      568.094     1579.891
       9.066      101.300      442.312     1455.121
       9.570       99.200      391.926     1403.434
      10.074      101.200      392.176     1403.801
      10.578       99.300      451.066     1462.383
      11.081       99.200      433.410     1444.719
      11.585      100.800      521.531     1533.043
      12.091       99.200      470.195     1487.906
      12.595      101.200      574.207     1588.152
      13.099       99.300      476.711     1487.906
      13.603      101.200      626.863     1638.273
      14.106       99.300      342.426     1353.656
      14.610       99.300      481.637     1492.945
      15.114       99.300      336.559     1347.496
      15.617      101.200      420.719     1431.730
      16.121       99.200      336.598     1347.496
      16.625       99.200      337.031     1347.496
      17.129      101.200      337.156     1347.496
      17.633       99.200      337.406     1347.496
      18.136      100.800      337.406     1347.496
      18.642       98.800      337.406     1347.496
      19.148      100.800      339.039     1349.496
      19.654       98.900      340.664     1350.496
      20.160       98.900      342.289     1352.496
      20.665      100.800      342.914     1353.496
      21.172      100.800      342.914     1353.496
      21.677       98.800      342.914     1353.496
      22.183      100.800      342.914     1353.496
      22.689       99.000      343.414     1353.480
