# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.492      834.613
       1.007       99.300      151.695      914.547
       1.510      101.400      199.238     1047.816
       2.013       99.300      209.242     1056.652
       2.517       99.300      220.203     1067.363
       3.020       99.300      349.281     1196.309
       3.524      101.300      323.426     1172.324
       4.027       99.300      333.980     1189.625
       4.531      101.300      240.836     1088.555
       5.034       99.300      335.461     1191.301
       5.538       99.300      358.793     1212.879
       6.041      101.300      327.199     1174.664
       6.545      101.200      332.871     1180.246
       7.048       97.300      287.191     1134.426
       7.552       99.400      235.777     1098.059
       8.055       99.300      236.445     1098.207
       8.559       99.300      237.195     1098.676
       9.062      101.300      237.570     1099.676
       9.565       99.400      237.570     1099.676
      10.069       99.400      237.570     1099.676
      10.572      101.300      239.500     1100.805
      11.075      101.300      242.125     1103.449
      11.579       99.400      245.250     1106.359
      12.082       99.300      247.875     1109.133
      12.585       99.300      247.875     1109.133
      13.089      101.300      248.250     1110.262
      13.592       99.300      248.500     1110.262
      14.095       99.300      249.500     1110.520
