# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       89.762      708.730
       1.005       99.500      156.238      793.922
       1.507       99.500      195.352      850.328
       2.010       99.500      202.477      857.594
       2.512       99.500      228.172      881.676
       3.015      101.500      583.652     1319.012
       3.517       97.500      532.207     1267.402
       4.020      101.500      247.070      982.023
       4.522       99.500      544.219     1279.977
       5.025       99.500      531.316     1267.074
       5.527      101.500      379.270     1115.016
       6.030       99.500      508.309     1243.844
       6.532       99.500      592.551     1328.250
       7.035       99.500      567.473     1303.121
       7.537      101.500      508.410     1243.891
       8.040       99.500      579.496     1314.969
       8.542       99.500      425.164     1161.910
       9.045      101.500      424.723     1166.215
       9.547       97.500      425.238     1161.910
      10.049       99.500      374.785     1110.227
      10.552      101.500      374.910     1110.227
      11.054      101.500      433.957     1169.172
      11.557       99.500      566.211     1301.664
      12.059       99.500      434.000     1169.172
      12.562       99.500      566.254     1301.664
      13.064       99.500      499.551     1234.793
      13.567      101.500      543.180     1284.918
      14.069       99.500      519.609     1254.844
      14.572       99.500      499.734     1244.816
      15.074       99.500      353.191     1088.242
      15.577      101.500      325.414     1060.445
      16.079       99.500      411.242     1146.172
      16.582       99.500      457.059     1192.082
      17.085       99.500      479.934     1215.039
      17.587       97.500      319.516     1054.285
      18.090       99.500      319.805     1054.285
      18.592      101.500      320.055     1055.285
      19.094       99.500      320.055     1055.285
      19.597       99.500      320.055     1055.285
      20.099       99.500      320.840     1055.285
      20.602       99.500      322.340     1057.285
      21.104      101.500      323.840     1058.285
      21.607       99.500      325.090     1059.285
      22.109       99.500      325.590     1060.285
      22.612      101.500      325.590     1060.285
      23.114       99.500      325.590     1060.285
      23.617       99.500      326.090     1060.270
