# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.945      833.672
       1.007       99.300      143.781      904.656
       1.510       99.300      179.562      942.883
       2.013      101.300      437.320     1281.914
       2.517       99.300      438.156     1283.215
       3.020      101.300      379.184     1223.832
       3.524       99.300      218.570     1063.152
       4.027       99.300      347.914     1192.586
       4.531       99.300      264.945     1109.664
       5.034       99.300      223.992     1144.758
       5.538      101.300      382.816     1226.941
       6.041       99.300      364.887     1209.605
       6.545       99.300      306.383     1154.598
       7.048      101.300      325.340     1172.094
       7.551      101.200      235.742     1094.586
       8.055       99.400      236.145     1094.586
       8.558       99.300      237.145     1096.027
       9.062       99.300      237.520     1096.191
       9.565       99.300      237.645     1096.191
      10.068       99.300      237.645     1096.191
      10.572       99.300      239.074     1097.191
      11.075      103.300      241.949     1099.973
      11.579       99.300      245.074     1103.883
      12.082       99.300      246.699     1105.270
      12.585       99.300      247.199     1105.398
      13.089      101.300      248.199     1106.785
      13.592       99.300      248.449     1106.785
      14.095       99.400      249.449     1108.047
