# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       93.625      363.277
       1.008      164.800      151.508      653.695
       1.511       99.300      187.949      690.426
       2.015       99.200      476.164     1057.422
       2.519      101.200      643.898     1225.152
       3.023       99.200      490.324     1070.555
       3.526       99.200      528.969     1109.262
       4.031      101.200      471.441     1051.551
       4.535       99.200      530.547     1110.781
       5.039      101.200      446.891     1027.855
       5.543       99.200      483.324     1063.395
       6.047       99.200      353.004      932.969
       6.551      101.200      464.742     1044.832
       7.054      101.200      378.992      958.785
       7.558       97.300      265.316      876.980
       8.062      101.100      321.859      902.586
       8.566       99.200      382.391      962.973
       9.070      101.200      355.926      936.473
       9.574       99.200      466.137     1051.297
      10.078      101.200      449.145     1029.785
      10.582       99.200      489.367     1069.883
      11.086      101.200      449.207     1029.785
      11.590       97.200      292.852      873.207
      12.094      101.200      305.121      885.531
      12.597       99.200      389.141      969.395
      13.102      101.200      358.574      938.789
      13.605      101.200      259.227      839.250
      14.109       99.200      259.777      839.250
      14.613       99.200      259.785      839.250
      15.117       99.300      260.488      840.250
      15.621      101.200      261.016      840.250
      16.124       99.200      261.473      840.250
      16.628      101.200      261.473      840.250
      17.132       99.300      261.473      840.250
      17.636      101.200      261.730      840.250
      18.140       99.200      263.449      842.250
      18.644       99.200      265.109      844.250
      19.147      101.200      265.117      844.250
      19.651       99.200      265.285      844.250
      20.155       99.300      265.621      844.250
      20.659      101.300      265.629      844.250
      21.162       99.300      266.715      846.250
      21.666       99.300      266.730      846.250
      22.169       99.300      266.734      846.250
      22.673      101.200      267.051      846.250
      23.177      101.300      267.051      846.250
      23.680       99.300      267.051      846.250
