# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.625      834.996
       1.007       99.300      150.734      917.098
       1.510       99.300      194.027      976.543
       2.014      101.300      202.027      984.082
       2.517       99.300      213.422      995.738
       3.021       99.300      393.176     1256.645
       3.524      101.300      534.207     1396.961
       4.028       99.300      431.039     1293.676
       4.531       99.300      533.176     1395.633
       5.034      101.300      455.703     1318.156
       5.538       99.300      533.574     1397.094
       6.042       99.300      557.508     1420.789
       6.545      101.200      533.750     1397.148
       7.049       99.300      510.227     1373.457
       7.553       99.300      415.246     1278.570
       8.056      101.300      474.949     1338.805
       8.560       99.300      426.613     1291.477
       9.063       99.300      492.848     1356.016
       9.567       99.300      376.949     1240.156
      10.070      101.300      435.738     1298.738
      10.573       99.300      320.965     1183.852
      11.077       99.300      435.797     1298.738
      11.580      101.300      521.320     1384.410
      12.084       99.300      551.449     1414.484
      12.587      101.300      461.434     1324.262
      13.091       99.300      611.621     1474.633
      13.594       99.300      327.184     1190.012
      14.098      101.400      466.410     1329.301
      14.601       99.300      321.293     1183.852
      15.104       99.300      478.711     1344.602
      15.608      101.300      321.332     1183.852
      16.111       99.300      321.863     1183.852
      16.614       99.400      321.988     1184.852
      17.118       99.300      321.988     1184.852
      17.621      101.300      321.988     1184.852
      18.125       99.300      321.988     1184.852
      18.628      101.300      324.191     1185.852
      19.131       99.300      325.941     1187.852
      19.635       99.300      328.191     1190.852
      20.138       99.300      328.441     1190.852
      20.642      101.300      329.066     1190.852
      21.145       99.300      329.066     1190.852
      21.649       99.300      329.066     1190.852
      22.152      101.100      329.691     1190.836
