# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.503        0.000       93.219      363.324
       1.007      166.800      151.504      656.363
       1.511       99.300      187.262      692.934
       2.014       99.300      476.098     1060.246
       2.518      101.200      643.836     1227.977
       3.022       99.300      490.195     1073.379
       3.526      101.200      580.395     1163.695
       4.029       99.200      506.691     1089.914
       4.534       99.200      483.121     1066.219
       5.037      101.200      471.418     1054.375
       5.541       99.200      483.262     1066.219
       6.045       99.200      430.125     1013.238
       6.549      101.200      432.887     1021.844
       7.053       99.300      378.781      962.609
       7.557      101.200      296.969      880.805
       8.061       97.200      321.629      905.410
       8.564      101.300      382.160      965.797
       9.068       99.200      435.082     1018.793
       9.572      101.300      514.578     1098.285
      10.076      101.200      448.949     1032.609
      10.579       97.300      258.602      842.074
      11.083      101.300      448.996     1032.609
      11.587      101.300      292.586      876.031
      12.090       99.300      355.141      938.633
      12.594       99.200      473.020     1056.391
      13.098       99.300      358.281      941.613
      13.602      101.300      259.387      843.074
      14.105       99.300      259.441      843.074
      14.609      101.300      259.461      843.074
      15.112       99.200      260.289      843.074
      15.616      101.300      260.812      844.074
      16.120       99.300      261.137      844.074
      16.624       99.300      261.137      844.074
      17.127       99.300      261.137      844.074
      17.631      101.200      261.402      844.074
      18.134       99.300      263.230      846.074
      18.638       99.300      264.578      847.074
      19.142       99.300      264.578      847.074
      19.645      101.200      264.758      847.074
      20.149      101.300      265.363      848.074
      20.653       99.300      265.367      848.074
      21.156       99.300      266.457      849.074
      21.660       99.300      266.480      849.074
      22.164      101.300      266.480      849.074
      22.667       99.300      266.508      849.074
      23.171      101.300      266.508      849.074
      23.674       99.300      266.516      849.074
