# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.480      834.941
       1.007       99.300      150.812      917.215
       1.510       99.300      193.855      975.676
       2.014      101.300      201.855      984.207
       2.517       99.200      210.609      993.090
       3.021       99.300      391.730     1255.152
       3.524       99.300      534.277     1397.090
       4.028       99.300      472.734     1335.738
       4.532      101.300      533.141     1395.711
       5.035       99.300      454.602     1318.234
       5.538      101.300      521.934     1384.328
       6.042       99.300      557.473     1419.867
       6.546       99.300      557.531     1420.008
       7.049      101.300      510.285     1372.621
       7.553       99.300      421.480     1284.102
       8.056      101.300      507.609     1370.148
       8.560       97.300      464.652     1328.164
       9.063      101.300      301.398     1164.609
       9.567       99.300      361.113     1224.426
      10.070      101.300      469.234     1332.492
      10.574       99.300      301.613     1164.609
      11.077      101.300      469.281     1332.492
      11.581       99.300      479.465     1345.117
      12.084       99.300      565.469     1435.340
      12.588       99.300      502.012     1365.164
      13.091      101.300      545.539     1415.289
      13.595       99.300      350.949     1213.969
      14.098      101.300      411.555     1275.625
      14.602       99.300      386.121     1248.844
      15.105       99.300      497.613     1363.621
      15.609      101.300      302.039     1164.609
      16.112       99.300      302.453     1164.609
      16.616      101.300      302.453     1164.609
      17.119       99.300      302.578     1164.609
      17.622       99.300      302.578     1164.609
      18.126      101.300      302.578     1164.609
      18.629       99.200      304.207     1166.609
      19.133       99.300      306.457     1168.609
      19.637       99.400      308.457     1170.609
      20.140       99.300      308.957     1171.609
      20.643      101.300      309.582     1171.609
      21.147       99.300      309.582     1171.609
      21.650       99.300      309.582     1171.609
      22.153      101.300      310.340     1171.594
