# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       89.375      834.562
       1.007      101.300      150.535      915.129
       1.510       97.300      179.547      942.879
       2.014      101.300      401.750     1254.414
       2.517       99.300      406.137     1255.707
       3.020       99.300      379.473     1223.742
       3.524      101.300      218.875     1063.059
       4.027       99.300      346.250     1192.492
       4.531       99.300      261.922     1106.102
       5.034      101.300      278.680     1144.660
       5.538       99.300      423.031     1266.941
       6.041       99.300      353.199     1196.859
       6.545      101.300      309.844     1154.473
       7.048      101.300      318.012     1162.449
       7.552       99.300      238.445     1097.930
       8.055       99.300      245.695     1105.199
       8.559       99.300      251.820     1111.020
       9.062       99.300      252.348     1111.168
       9.565      101.300      253.223     1111.621
      10.069       99.300      253.598     1111.758
      10.572       99.400      253.723     1111.758
      11.076       99.300      253.723     1112.758
      11.579      101.300      255.527     1113.887
      12.083      101.300      258.152     1116.535
      12.586       97.300      261.277     1119.438
      13.090      101.300      263.902     1122.215
      13.593       99.300      263.902     1122.215
      14.096      101.300      264.402     1122.344
      14.600       99.300      264.652     1122.344
      15.103      101.300      265.652     1123.602
      15.607       99.300      266.527     1124.809
