# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       90.113      837.520
       1.006       99.400      146.105      911.398
       1.510      101.300      164.293      931.094
       2.013       97.300      203.480      986.984
       2.516      101.300      209.605      993.254
       3.020      101.300      232.539     1015.996
       3.523       97.300      539.812     1404.086
       4.026       99.300      591.422     1455.695
       4.530      101.300      564.406     1428.562
       5.033       99.300      538.805     1402.758
       5.537      101.300      255.008     1118.844
       6.040       99.300      515.895     1379.531
       6.543       99.300      586.922     1450.605
       7.047      101.300      515.953     1379.582
       7.550       99.300      669.738     1533.582
       8.054       99.300      433.680     1297.602
       8.557       99.300      438.250     1301.902
       9.060      101.300      464.121     1327.719
       9.564       99.300      382.324     1246.914
      10.067      101.300      441.199     1305.770
      10.571      101.300      476.789     1341.191
      11.074       97.400      441.516     1305.863
      11.578       99.300      538.496     1403.023
      12.081      101.300      467.105     1331.383
      12.585       99.300      326.785     1190.973
      13.088      101.300      467.137     1331.383
      13.591      101.300      360.695     1224.930
      14.095       99.300      366.719     1231.094
      14.598       99.300      472.031     1336.422
      15.102       99.300      472.086     1336.422
      15.605       99.400      326.938     1190.973
      16.108      101.300      326.938     1190.973
      16.612       99.400      327.312     1190.973
      17.115       99.400      327.562     1190.973
      17.618      101.300      327.562     1190.973
      18.122       99.300      327.562     1190.973
      18.625       99.300      328.352     1191.973
      19.128       99.300      329.227     1192.973
      19.632      101.300      330.977     1193.973
      20.135      101.300      332.477     1195.973
      20.638       99.400      332.602     1195.973
      21.142       99.300      333.227     1196.973
      21.645      101.300      333.227     1196.973
      22.148       99.300      333.227     1196.973
      22.652       99.300      333.977     1196.953
