# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       88.766      833.629
       1.007       99.300      149.344      915.273
       1.510       99.300      195.992      976.074
       2.014      101.300      202.742      983.645
       2.517       99.300      209.367      989.906
       3.021       99.300      239.188     1018.406
       3.524       99.300      536.203     1397.652
       4.027      101.300      523.105     1384.684
       4.531       99.300      535.215     1396.324
       5.034       99.300      586.824     1447.934
       5.538       99.300      505.133     1373.094
       6.041      101.300      512.227     1373.094
       6.545       99.300      453.082     1313.938
       7.049      101.300      512.352     1373.160
       7.552       99.300      322.754     1183.555
       8.056       99.300      481.512     1347.109
       8.559       99.300      426.211     1291.180
       9.063      101.200      514.309     1383.684
       9.567      101.200      378.945     1239.859
      10.070       99.300      437.855     1299.441
      10.574       99.300      508.527     1370.102
      11.077       99.300      437.906     1299.441
      11.581      101.200      469.496     1334.988
      12.084       99.300      503.684     1365.062
      12.588      101.300      463.562     1334.988
      13.091       99.300      563.699     1425.211
      13.595       99.300      329.391     1190.715
      14.098       99.300      468.578     1330.004
      14.602      101.300      323.395     1184.555
      15.105       99.300      423.371     1291.742
      15.609      101.300      323.426     1184.555
      16.112       99.300      323.848     1184.555
      16.616       99.300      323.973     1184.555
      17.119      101.300      323.973     1184.555
      17.622       99.300      323.973     1184.555
      18.126       99.300      323.973     1184.555
      18.629      101.300      325.520     1185.555
      19.133       99.300      327.270     1187.555
      19.636       99.300      329.520     1189.555
      20.140       99.300      330.520     1190.555
      20.643       99.300      330.520     1190.555
      21.147      101.300      331.270     1191.555
      21.650       99.300      331.520     1191.555
      22.153       99.300      332.270     1192.539
