# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.637
       0.504        0.000       89.000      347.629
       1.008      162.700      144.141     1017.219
       1.512      101.100      171.012     1048.617
       2.017      101.200      209.445     1140.941
       2.521       99.200      216.730     1148.348
       3.024       99.200      233.035     1163.715
       3.528       99.200      559.969     1573.184
       4.033      101.200      527.637     1540.926
       4.537       99.200      263.664     1274.902
       5.041      101.200      547.816     1558.945
       5.545       99.200      534.820     1545.984
       6.049       99.200      524.809     1535.715
       6.553      101.200      609.102     1630.488
       7.057       99.200      607.754     1618.695
       7.561       99.200      572.340     1583.156
       8.065      101.200      490.195     1501.121
       8.570       99.100      559.035     1569.957
       9.074       99.200      440.500     1453.793
       9.578      101.200      352.684     1363.375
      10.082       99.200      391.707     1402.473
      10.586      101.200      450.488     1461.055
      11.090       99.200      335.672     1346.168
      11.594      101.100      485.738     1496.387
      12.098       99.200      468.531     1486.578
      12.602       99.200      568.535     1586.824
      13.106       99.200      476.164     1487.578
      13.610      103.100      626.406     1637.945
      14.114       99.200      341.918     1353.328
      14.618       99.200      481.215     1492.617
      15.122       99.200      335.969     1347.168
      15.626       99.200      452.648     1469.660
      16.130      101.200      336.512     1347.168
      16.634       99.200      336.613     1347.168
      17.138       99.200      336.664     1347.168
      17.642      101.200      337.586     1348.168
      18.146      101.200      338.145     1348.168
      18.650       99.200      338.445     1349.168
      19.154       99.200      338.445     1349.168
      19.658      101.200      338.445     1349.168
      20.162       99.200      338.539     1349.168
      20.666       99.200      340.395     1350.168
      21.170       99.200      343.051     1353.168
      21.674      101.200      345.004     1355.168
      22.178      101.200      347.160     1357.168
      22.682       99.200      347.168     1357.168
      23.186       99.200      348.301     1358.168
      23.690      101.200      348.301     1358.168
      24.194       99.200      349.469     1360.168
      24.698      101.200      350.285     1360.152
