# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.258        0.566
       0.503        0.000       89.480      833.676
       1.007       99.300      144.934      905.184
       1.510      101.300      184.055      947.418
       2.013       99.300      394.340     1238.410
       2.517      101.300      362.160     1206.883
       3.020       99.300      218.984     1063.465
       3.524       99.300      313.410     1157.895
       4.027       99.300      319.035     1166.797
       4.531      101.300      240.887     1085.086
       5.034       99.300      344.715     1188.938
       5.538       99.300      365.082     1209.414
       6.041      101.300      327.309     1171.195
       6.545       99.300      371.168     1216.035
       7.048       99.300      218.082     1076.191
       7.552       99.300      235.488     1094.305
       8.055       99.400      236.406     1094.703
       8.558       99.300      237.281     1096.098
       9.061      101.400      237.281     1096.098
       9.565       99.400      237.406     1096.098
      10.068       99.300      237.531     1096.098
      10.571      101.300      239.586     1098.227
      11.075       99.300      243.086     1101.262
      11.578       99.300      245.586     1103.906
      12.081      103.300      246.961     1105.297
      12.584       99.400      247.086     1105.297
      13.088       99.300      248.211     1106.684
      13.591       99.300      248.336     1106.684
      14.095      101.300      250.461     1108.117
