# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.637
       0.503        0.000       90.379      837.395
       1.007       99.300      146.414      911.254
       1.511       98.700      163.047      929.602
       2.017      100.900      205.484     1025.055
       2.523      100.900      212.164     1032.328
       3.028       99.100      233.684     1052.523
       3.533       99.000      542.691     1443.117
       4.038      100.700      594.301     1494.727
       4.544      100.500      567.348     1467.598
       5.051      101.000      541.668     1441.793
       5.556       98.900      257.820     1157.879
       6.062       99.100      518.637     1418.562
       6.566      100.800      589.719     1489.641
       7.073       99.000      518.746     1418.617
       7.577      101.000      629.684     1529.676
       8.082       99.100      435.434     1336.637
       8.587      100.700      484.055     1383.965
       9.093      100.800      544.855     1452.805
       9.600       98.800      346.816     1246.586
      10.105      100.600      443.949     1343.898
      10.612       99.000      576.684     1476.391
      11.117      101.000      444.352     1343.898
      11.622       98.800      439.871     1339.348
      12.128      101.000      469.953     1369.422
      12.633      100.300      500.102     1399.496
      13.141      100.800      510.125     1409.520
      13.647       99.000      369.645     1270.129
      14.152      100.600      468.988     1375.461
      14.659       99.100      499.922     1400.328
      15.164      100.600      475.094     1375.461
      15.671       99.300      329.891     1230.012
      16.175       99.300      330.141     1230.012
      16.678       99.300      330.344     1230.012
      17.181      101.300      330.484     1230.012
      17.685       99.300      330.484     1230.012
      18.188       99.300      330.484     1230.012
      18.691       99.300      331.941     1231.012
      19.195      101.300      333.281     1232.012
      19.698      101.300      335.203     1234.012
      20.201       99.300      336.781     1236.012
      20.705       99.300      336.785     1236.012
      21.208      101.300      337.570     1237.012
      21.711       99.300      337.598     1237.012
      22.215       99.300      338.164     1236.996
