# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.234       39.031
       0.504      162.800       92.023      362.434
       1.008      164.800      149.160      653.469
       1.511      101.300      184.777      690.117
       2.015       99.300      475.285     1059.480
       2.519      101.200      642.977     1227.211
       3.022       99.300      489.332     1072.617
       3.526       99.300      515.137     1098.422
       4.030      101.200      505.852     1089.152
       4.534      101.200      529.500     1112.844
       5.038       99.200      436.008     1029.918
       5.542       99.300      482.266     1065.457
       6.045       99.200      368.320      952.242
       6.549      101.200      472.320     1055.500
       7.053       99.200      377.906      960.848
       7.557      101.200      296.102      879.043
       8.061       99.200      320.719      904.648
       8.565       99.200      381.246      965.035
       9.069       99.200      354.805      938.535
       9.573      101.300      465.258     1053.359
      10.076       99.300      448.094     1031.848
      10.580      101.200      488.316     1071.945
      11.084       99.200      448.168     1031.848
      11.588      101.300      257.809      841.312
      12.091       99.200      304.012      887.594
      12.595      101.200      418.492     1002.066
      13.099       99.300      357.449      940.852
      13.603       99.300      258.109      841.312
      14.106       99.200      258.582      841.312
      14.610      101.300      258.613      841.312
      15.114      101.300      259.188      842.312
      15.618       97.300      259.727      842.312
      16.121      101.300      260.312      842.312
      16.625      101.200      260.312      842.312
      17.129       99.300      260.312      842.312
      17.632       99.300      260.312      842.312
      18.136       99.300      261.238      843.312
      18.639      101.300      263.414      846.312
      19.143       99.300      263.492      846.312
      19.647       99.300      263.660      846.312
      20.150      101.300      264.266      846.312
      20.654       99.300      264.270      846.312
      21.158      101.300      264.270      846.312
      21.661       97.300      265.391      848.312
      22.165      101.200      265.395      848.312
      22.669      101.200      265.422      848.312
      23.172       99.300      265.422      848.312
      23.676       99.300      265.422      848.312
      24.180      101.200      265.434      848.312
