# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       91.473      361.672
       1.008      166.700      144.004      642.809
       1.511       99.300      180.395      683.234
       2.015       99.300      476.254     1057.480
       2.519      101.200      575.492     1160.699
       3.023      101.200      503.281     1083.512
       3.527       99.200      490.379     1070.609
       4.030       99.200      388.586      968.680
       4.534      101.200      483.230     1063.449
       5.038       99.200      258.355      838.305
       5.542       99.200      483.395     1063.449
       6.046      101.200      530.902     1110.832
       6.550       97.300      378.887      958.836
       7.053      101.200      378.938      958.836
       7.557       99.300      464.988     1044.887
       8.061      101.300      321.805      901.637
       8.565       99.200      435.422     1016.020
       9.069      101.200      493.426     1077.848
       9.573       99.200      382.500      963.023
      10.077      101.200      417.902      998.355
      10.580       99.200      449.301     1029.836
      11.084       99.200      369.285      949.641
      11.588       99.200      489.457     1069.938
      12.092      101.200      292.953      873.262
      12.596       99.200      355.516      935.863
      13.100      101.200      473.273     1053.621
      13.604      101.200      358.641      938.840
      14.108       99.300      259.805      839.305
      14.611       99.300      259.859      839.305
      15.115       99.300      259.871      839.305
      15.619       99.300      260.688      840.305
      16.122      101.300      261.180      840.305
      16.626       99.300      261.480      840.305
      17.130      101.200      261.480      840.305
      17.634       99.200      261.480      840.305
      18.137      101.200      261.816      840.305
      18.641       97.300      263.566      842.305
      19.145      101.200      265.191      844.305
      19.649      101.200      265.195      844.305
      20.153       97.300      265.363      844.305
      20.657      103.200      265.695      844.305
      21.160       99.200      265.703      844.305
      21.664       99.200      266.793      846.305
      22.168       99.300      266.801      846.305
      22.672       99.300      266.805      846.305
      23.175      101.200      267.129      846.305
      23.679      101.200      267.129      846.305
      24.183       98.800      267.129      846.305
