# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.516      836.082
       1.007       99.300      142.023      907.508
       1.510       99.300      162.551      929.543
       2.014       99.300      202.141      985.848
       2.518      101.300      208.266      992.109
       3.021       99.300      227.129     1010.453
       3.525       99.200      564.180     1428.559
       4.028      101.200      539.082     1402.754
       4.532       99.300      253.793     1117.375
       5.036      101.300      538.059     1401.422
       5.539       97.300      507.027     1375.555
       6.043      101.300      515.098     1379.191
       6.546      101.200      562.484     1426.578
       7.050       99.300      527.055     1391.094
       7.554       99.300      515.207     1379.246
       8.057      101.200      420.234     1284.359
       8.561       99.300      506.207     1370.406
       9.065       99.300      429.594     1297.266
       9.568       99.200      497.809     1361.805
      10.072       99.300      381.832     1245.945
      10.576      101.200      440.715     1304.527
      11.079      101.300      519.523     1384.023
      11.583       99.300      440.770     1304.527
      12.086       99.300      436.230     1299.977
      12.590       99.300      466.367     1330.051
      13.094      101.200      496.508     1360.125
      13.597      101.300      506.574     1370.148
      14.101       99.300      366.117     1229.758
      14.605       99.300      410.449     1273.875
      15.108       99.300      479.270     1343.699
      15.612       99.300      471.496     1335.090
      16.115      100.900      326.363     1189.641
      16.621       98.900      326.613     1189.641
      17.126      102.900      326.738     1189.641
      17.632       98.800      326.863     1189.641
      18.138      100.800      326.863     1189.641
      18.644       98.800      326.863     1189.641
      19.150      100.800      328.371     1191.641
      19.656       98.800      330.746     1193.641
      20.161       98.900      332.621     1195.641
      20.667      100.800      333.496     1196.641
      21.173       98.800      333.496     1196.641
      21.679      100.800      333.496     1196.641
      22.185      100.800      333.496     1196.641
      22.690      101.300      333.996     1196.625
