# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000      105.012      556.477
       1.007      155.000      169.879      646.105
       1.510      101.300      476.465     1029.910
       2.013       99.400      644.203     1197.641
       2.516       99.400      477.539     1029.902
       3.020      101.300      598.445     1150.863
       3.523       99.400      454.457     1006.672
       4.026      101.300      325.645      877.844
       4.530       99.300      524.816     1077.750
       5.033       99.300      368.773      922.453
       5.537      101.300      331.660      884.730
       6.040       99.300      435.047      987.992
       6.544       99.300      278.449      831.414
       7.047      101.300      388.555      941.371
       7.550       99.400      388.598      941.371
       8.053      101.300      305.785      867.348
       8.557       97.400      498.762     1057.820
       9.060      101.300      414.914      967.598
       9.563       99.400      280.566      833.320
      10.066      101.300      370.504      923.043
      10.570       99.400      203.559      832.180
      11.073       99.400      408.824      961.305
      11.576      101.400      195.707      748.629
      12.080       99.400      196.215      748.629
      12.583      101.100      197.035      748.629
      13.087       99.100      197.398      749.629
      13.592      101.100      197.398      749.629
      14.096       99.100      197.691      749.629
      14.601       99.100      201.254      753.020
      15.105      101.100      201.340      753.020
      15.610       99.100      202.609      754.543
      16.114      101.100      202.664      754.543
      16.619       99.100      202.715      754.672
      17.123       99.100      204.348      756.188
      17.628      101.100      204.375      756.188
      18.132       99.200      204.395      756.188
