# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       90.332      835.160
       1.007       99.300      151.160      917.340
       1.511       99.300      193.133      974.398
       2.014      101.300      200.258      981.945
       2.518       99.300      207.883      990.383
       3.021       99.300      246.234     1109.832
       3.525       99.300      533.109     1395.738
       4.028      101.300      520.129     1382.770
       4.532       97.300      532.258     1394.410
       5.036      103.300      583.891     1446.020
       5.539       99.200      556.418     1418.566
       6.043       99.300      509.207     1371.180
       6.547       99.200      450.051     1312.012
       7.050      101.300      509.320     1371.234
       7.554       99.300      319.793     1181.629
       8.058      101.200      457.426     1319.371
       8.561       99.300      425.480     1289.254
       9.065       99.300      491.910     1353.789
       9.569      101.300      375.945     1237.934
      10.072       99.300      434.785     1297.516
      10.576      101.300      346.445     1235.625
      11.080       99.300      434.766     1297.516
      11.583       99.200      490.438     1353.113
      12.087       99.300      530.223     1393.211
      12.591      101.300      460.465     1323.039
      13.094      101.200      570.531     1433.309
      13.598       99.300      326.230     1188.789
      14.102       99.300      465.434     1328.078
      14.605       99.300      320.305     1182.629
      15.109      101.300      479.484     1343.379
      15.612       99.300      320.348     1182.629
      16.116       99.300      320.762     1182.629
      16.619       99.300      320.887     1182.629
      17.123      101.300      321.012     1182.629
      17.626       99.400      321.012     1182.629
      18.129       99.300      321.012     1182.629
      18.633       99.300      323.016     1184.629
      19.136      103.300      324.891     1186.629
      19.640       99.300      327.141     1188.629
      20.143       99.300      327.391     1188.629
      20.647       99.300      328.016     1189.629
      21.150       99.300      328.016     1189.629
      21.654      101.300      328.016     1189.629
      22.157       99.300      328.641     1189.613
