# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.227      834.750
       1.007      101.300      150.168      915.684
       1.510       97.300      193.324      974.352
       2.013      101.300      200.824      982.934
       2.517       99.300      208.824      990.469
       3.020       99.300      336.434     1253.770
       3.524      101.300      533.332     1395.703
       4.027       97.300      442.898     1306.934
       4.530      101.300      532.266     1394.375
       5.034       99.300      443.352     1305.609
       5.537      101.300      580.199     1442.223
       6.041      101.300      556.656     1418.531
       6.545       97.300      535.500     1406.738
       7.048      101.300      509.375     1371.199
       7.552      101.300      447.824     1310.730
       8.055       97.300      508.953     1370.965
       8.559      101.300      425.871     1289.219
       9.062       99.300      337.102     1198.801
       9.566      101.300      375.977     1238.898
      10.069       99.300      434.699     1297.480
      10.572       99.300      319.922     1182.594
      11.076      101.300      434.742     1297.480
      11.579       99.300      430.270     1302.953
      12.083       99.300      559.879     1423.250
      12.587       99.300      460.406     1323.004
      13.090       99.300      610.562     1473.371
      13.594      103.300      334.879     1222.711
      14.097       99.300      465.328     1328.043
      14.601       99.300      320.234     1182.594
      15.104       99.300      434.863     1297.434
      15.608       99.300      320.262     1182.594
      16.111       99.300      320.668     1182.594
      16.614      101.300      320.793     1182.594
      17.118      101.300      320.793     1182.594
      17.621       99.300      320.793     1182.594
      18.125      101.300      320.793     1182.594
      18.628       99.300      322.297     1183.594
      19.132       97.300      324.047     1185.594
      19.635      103.300      326.297     1187.594
      20.139       99.300      327.297     1188.594
      20.642       99.300      327.297     1188.594
      21.146       99.300      327.922     1189.594
      21.649      101.300      327.922     1189.594
      22.152       99.300      327.922     1189.594
      22.656       99.300      328.547     1189.578
