# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.258        2.637
       0.503        0.000       89.367      834.766
       1.006       99.300      150.523      916.789
       1.510      101.300      194.277      976.332
       2.013       99.300      202.402      983.758
       2.516       99.400      217.531      999.777
       3.020       99.300      409.086     1280.480
       3.523       99.300      534.086     1396.602
       4.027       99.300      248.910     1111.223
       4.530      101.300      533.031     1395.277
       5.034       99.300      429.863     1291.996
       5.537      101.300      510.047     1372.047
       6.040       99.300      663.852     1526.047
       6.544       99.400      510.230     1372.105
       7.047       99.400      604.773     1466.879
       7.550      101.300      425.977     1290.125
       8.054       99.300      337.840     1199.711
       8.557      101.300      492.523     1354.664
       9.060       99.300      376.520     1238.441
       9.564      101.200      435.145     1297.934
      10.068       99.300      492.719     1360.219
      10.571       99.300      435.711     1298.387
      11.075       99.300      506.395     1369.051
      11.578       99.300      461.301     1323.910
      12.081      101.300      431.246     1293.836
      12.585       99.300      461.344     1323.910
      13.088      101.300      354.902     1217.457
      13.592       99.300      411.312     1273.898
      14.095      101.300      527.535     1390.164
      14.598       99.400      412.949     1275.387
      15.101       99.300      321.172     1183.500
      15.605       99.400      321.172     1183.500
      16.108      101.400      321.578     1183.500
      16.611       99.400      321.828     1183.500
      17.114       99.400      321.828     1183.500
      17.617      101.400      321.828     1183.500
      18.120       99.400      322.578     1184.500
      18.623       99.400      324.828     1186.500
      19.126       99.400      326.828     1188.500
      19.629       99.400      328.203     1189.500
      20.132       99.400      328.203     1189.500
      20.635      101.400      328.953     1190.500
      21.138      101.400      328.953     1190.500
      21.641       99.300      330.078     1191.484
