# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       88.656      709.863
       1.005       99.400      149.254      789.922
       1.508       99.400      194.176      851.352
       2.011       99.400      202.551      859.879
       2.514       99.500      220.188      876.738
       3.017       99.400      435.141     1180.168
       3.520       99.400      533.832     1270.484
       4.023       99.400      585.441     1322.094
       4.525      101.400      392.367     1129.844
       5.028       99.500      532.832     1270.156
       5.531       99.400      601.137     1347.570
       6.034      101.500      380.855     1118.098
       6.536       99.400      509.895     1246.926
       7.039       99.400      557.281     1294.312
       7.542      101.400      457.891     1199.594
       8.045       99.400      510.023     1246.980
       8.548       99.500      604.145     1341.750
       9.051       99.400      475.195     1212.328
       9.553      101.400      458.121     1195.117
      10.056       99.400      449.582     1186.512
      10.559       99.400      492.387     1229.535
      11.062      101.400      376.379     1113.312
      11.565       99.400      376.629     1113.680
      12.068       99.400      435.453     1172.262
      12.571       99.500      550.141     1287.086
      13.073      101.400      426.301     1163.430
      13.576       99.400      514.926     1251.754
      14.079       99.400      511.363     1257.934
      14.582       99.500      461.090     1197.785
      15.084       99.500      431.023     1167.711
      15.587       99.400      461.141     1197.785
      16.090      103.400      542.148     1288.008
      16.593       97.500      326.832     1063.535
      17.096      101.400      435.562     1172.215
      17.598       99.500      466.184     1202.824
      18.101       99.400      408.223     1149.262
      18.604       99.500      432.223     1172.215
      19.107      101.400      321.000     1057.375
      19.610       99.500      321.375     1057.375
      20.112       99.500      321.500     1058.375
      20.615       99.500      321.625     1058.375
      21.118      101.400      321.625     1058.375
      21.621       99.500      321.625     1058.375
      22.123       99.400      323.801     1059.375
      22.626       99.400      324.926     1061.375
      23.129      101.400      326.551     1062.375
      23.632      101.500      327.301     1063.375
      24.135       99.500      328.051     1064.375
      24.637       99.400      328.301     1064.375
      25.140       99.500      328.926     1064.359
      25.643      101.400        1.707        2.738
