# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.125      835.070
       1.007      101.300      150.047      914.113
       1.510       97.300      196.223      975.781
       2.013      101.000      202.348      981.254
       2.518       98.900      208.598      988.402
       3.024      101.000      236.105     1015.086
       3.529       98.800      444.047     1304.242
       4.035      101.000      444.539     1304.527
       4.539       98.900      268.484     1128.297
       5.045      100.800      362.902     1222.730
       5.551       99.200      440.629     1300.469
       6.055       98.900      316.141     1175.840
       6.561      100.900      360.387     1227.168
       7.066      101.100      385.078     1252.691
       7.571       98.800      402.477     1262.809
       8.077      100.800      359.121     1219.422
       8.583       99.100      391.227     1253.176
       9.087      100.900      252.547     1112.512
       9.593       98.900      252.922     1112.648
      10.098      100.900      253.297     1112.949
      10.604      100.700      253.547     1112.949
      11.110       98.800      253.547     1112.949
      11.616      100.800      253.547     1112.949
      12.122       98.800      254.832     1113.949
      12.628       98.900      257.957     1116.852
      13.134      102.800      260.332     1119.629
      13.640       98.800      261.582     1120.891
      14.145      100.800      261.582     1120.891
      14.652       98.800      262.707     1122.277
      15.158      101.000      262.832     1122.277
      15.662       99.000      263.133     1122.457
      16.168      101.100        1.582        2.738
