# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.566      834.961
       1.006      101.300      150.738      917.094
       1.510       97.300      194.000      976.961
       2.013      101.300      201.750      984.504
       2.517       99.200      210.625      993.387
       3.021      101.300      322.703     1255.496
       3.525       99.300      534.391     1397.426
       4.028       99.300      444.031     1308.656
       4.532       99.300      533.340     1396.098
       5.035       99.300      558.961     1447.707
       5.539      101.300      522.129     1385.715
       6.042       99.300      510.281     1373.867
       6.546       99.300      451.121     1314.703
       7.050      103.300      510.402     1373.926
       7.553       97.300      320.801     1184.316
       8.057      101.300      470.914     1339.273
       8.560       99.300      424.160     1291.945
       9.064      101.300      499.590     1366.160
       9.567       99.200      377.023     1240.625
      10.071       99.300      435.930     1299.207
      10.575       99.300      514.656     1378.699
      11.078       99.300      435.980     1299.207
      11.582      101.300      431.438     1294.652
      12.085       99.300      461.562     1324.727
      12.589      101.200      491.789     1354.801
      13.093      101.300      501.816     1364.828
      13.596       99.300      355.273     1218.273
      14.100       99.300      439.113     1306.812
      14.604      101.300      474.535     1338.375
      15.107       97.300      466.773     1329.766
      15.611      101.300      321.594     1184.316
      16.114       99.300      321.594     1184.316
      16.618      101.300      322.020     1184.316
      17.121       99.300      322.145     1184.316
      17.625       99.300      322.145     1184.316
      18.128       99.300      322.145     1184.316
      18.632      101.300      323.273     1185.316
      19.135      101.300      324.523     1187.316
      19.638       99.300      326.023     1188.316
      20.142       99.300      327.148     1189.316
      20.645      101.300      327.148     1189.316
      21.149       99.300      327.648     1190.316
      21.652       99.300      327.648     1190.316
      22.156      101.300      327.773     1190.301
      22.659       99.300        1.582        2.738
