# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       88.445      709.762
       1.005       99.500      154.801      795.543
       1.507       99.500      195.145      852.477
       2.010       99.500      202.895      860.875
       2.513      101.500      224.000      880.762
       3.015       97.500      558.758     1297.301
       3.518      101.500      512.008     1252.145
       4.020       99.500      507.293     1245.625
       4.523       99.500      583.688     1321.773
       5.026      101.500      532.297     1270.164
       5.528       99.500      519.379     1257.199
       6.031       99.500      521.223     1258.777
       6.534      101.500      509.383     1246.934
       7.036       97.500      319.840     1057.383
       7.539      101.500      544.820     1282.523
       8.041       99.500      592.195     1329.906
       8.544       99.500      436.496     1177.910
       9.047       99.500      427.000     1165.004
       9.549      101.500      457.434     1195.121
      10.052       99.500      426.934     1165.004
      10.554       99.500      375.832     1113.316
      11.057       99.500      376.082     1113.680
      11.560      101.500      467.246     1207.594
      12.062      101.500      527.246     1269.426
      12.565       97.500      434.793     1172.266
      13.067      101.500      514.297     1251.758
      13.570       99.500      520.609     1257.934
      14.073       99.500      531.484     1277.984
      14.575       99.400      468.516     1207.812
      15.078      101.500      460.762     1197.785
      15.581       99.500      390.504     1127.551
      16.083       99.500      363.312     1100.578
      16.586      101.400      404.590     1141.609
      17.088       99.500      478.531     1218.129
      17.591       99.500      412.285     1150.262
      18.094       99.500      320.512     1058.375
      18.596       99.500      320.512     1058.375
      19.099       99.500      320.887     1058.375
      19.601       99.500      321.137     1058.375
      20.104      101.500      321.137     1058.375
      20.606       99.500      321.137     1058.375
      21.109      101.500      322.555     1059.375
      21.611       99.500      324.180     1061.375
      22.114       99.500      325.180     1062.375
      22.616       99.500      326.180     1063.375
      23.119      101.500      326.805     1063.375
      23.621       99.500      326.805     1063.375
      24.124       99.500      326.805     1063.375
      24.626       99.500        1.707        2.738
