# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.117      834.211
       1.007       99.300      149.738      914.242
       1.511      101.300      193.598      975.062
       2.014       99.300      200.848      981.602
       2.518       99.300      207.598      988.730
       3.021       99.300      245.359     1107.168
       3.525      101.300      534.227     1395.512
       4.028       99.300      521.238     1382.543
       4.532       99.300      533.301     1394.184
       5.035      101.300      584.910     1445.793
       5.539       99.300      533.754     1394.648
       6.043       99.300      510.297     1370.953
       6.546      100.800      451.094     1312.781
       7.053      101.100      510.340     1372.004
       7.557       98.800      320.742     1182.398
       8.063       99.100      427.422     1290.023
       8.568      100.700      449.988     1337.352
       9.074      101.100      509.980     1371.770
       9.579      100.900      338.184     1199.609
      10.085       96.700      479.207     1341.449
      10.591      101.000      515.336     1376.781
      11.096      101.100      444.855     1306.121
      11.601       99.100      497.855     1359.117
      12.105       99.100      471.672     1332.832
      12.610      100.900      377.180     1292.734
      13.115       99.100      471.734     1332.832
      13.620      101.100      355.223     1216.355
      14.124      100.900      327.426     1188.559
      14.630       98.900      477.641     1343.152
      15.135      101.100      466.684     1327.848
      15.640       98.900      321.547     1182.398
      16.145       98.900      321.547     1182.398
      16.651      102.800      321.836     1182.398
      17.156       98.800      322.086     1182.398
      17.662      100.800      322.086     1182.398
      18.168       98.800      322.086     1182.398
      18.674      100.800      322.883     1183.398
      19.180       98.800      324.383     1185.398
      19.686       98.800      325.508     1186.398
      20.192      100.800      327.133     1187.398
      20.698      100.800      327.133     1187.398
      21.203       98.800      327.633     1188.398
      21.709      100.800      327.633     1188.398
      22.215       98.800      327.633     1188.398
      22.721      101.000      328.133     1188.383
