# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000      112.938      567.754
       1.005      133.300      175.832      651.969
       1.507       99.600      512.977     1066.840
       2.009      101.600      638.305     1195.863
       2.512       97.500      475.633     1028.359
       3.014      101.500      584.410     1144.480
       3.516       99.600      434.141      986.719
       4.018       99.500      611.707     1164.410
       4.521      101.500      481.523     1034.102
       5.023       99.500      538.754     1093.332
       5.525       99.500      377.020      929.492
       6.028       99.600      377.043      930.492
       6.530      101.500      295.363      848.688
       7.032       99.600      319.965      873.293
       7.534       99.500      451.039     1004.340
       8.037       99.600      380.539      933.676
       8.539       99.600      367.211      920.293
       9.041      101.600      447.410     1000.492
       9.543       97.600      407.352      960.391
      10.045      101.500      487.551     1040.590
      10.548       99.600      303.176      856.238
      11.050       99.500      410.016      963.059
      11.552      101.500      356.617      909.496
      12.054       99.600      257.754      810.957
      12.556       99.600      257.770      810.957
      13.059       99.600      258.758      810.957
      13.561       99.600      259.309      811.957
      14.063       99.600      259.309      811.957
      14.565      101.500      259.910      811.957
      15.068       99.500      262.777      814.957
      15.570       99.600      262.918      814.957
      16.072       99.500      263.551      815.957
      16.574       99.500      263.555      815.957
      17.077      101.400      264.664      816.957
      17.580      101.500      264.707      816.957
      18.082       99.500      264.715      816.957
