# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.082      834.566
       1.007      101.300      150.457      915.258
       1.510       99.300      179.395      942.863
       2.014       99.300      409.719     1255.406
       2.517      101.300      411.461     1257.305
       3.020       99.300      379.289     1223.727
       3.524       99.300      218.723     1063.055
       4.027       99.300      340.512     1185.008
       4.531      101.300      258.879     1106.172
       5.034       97.300      202.461     1047.488
       5.538      101.100      400.281     1247.910
       6.042      101.300      386.656     1231.711
       6.546       99.300      309.594     1154.539
       7.049       99.300      317.797     1162.516
       7.553      101.300      237.754     1097.926
       8.056       99.300      245.004     1104.203
       8.560       99.300      251.754     1111.031
       9.063       99.300      251.754     1111.031
       9.567      101.300      253.180     1112.598
      10.070       99.300      253.555     1112.770
      10.573       99.300      253.680     1112.770
      11.077       99.300      253.680     1112.770
      11.580      101.300      255.250     1113.770
      12.084       99.300      258.125     1117.543
      12.587      101.300      261.000     1120.316
      13.091       99.300      263.875     1123.094
      13.594      101.300      263.875     1123.094
      14.097       99.300      264.375     1123.352
      14.601       99.300      264.625     1123.352
      15.104      101.300      265.500     1124.609
      15.608       99.300      266.500     1124.781
