# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.141      833.844
       1.007       99.300      150.047      915.770
       1.510      101.300      193.109      974.438
       2.013       99.300      200.609      982.008
       2.517       99.300      208.734      990.535
       3.020       99.300      246.203     1109.840
       3.524       99.300      532.984     1395.742
       4.027      101.300      519.977     1382.773
       4.530       99.300      531.965     1394.414
       5.034      101.300      583.574     1446.023
       5.537       99.300      470.648     1335.645
       6.041       99.300      508.969     1371.184
       6.544       99.300      319.426     1181.641
       7.048      101.300      509.086     1371.238
       7.551       99.300      580.164     1442.316
       8.055      101.300      427.020     1289.258
       8.558       99.300      448.625     1310.770
       9.062       99.300      517.074     1379.609
       9.565      101.300      337.047     1199.207
      10.069       99.200      469.781     1332.852
      10.572       99.300      513.914     1377.012
      11.076      101.300      434.648     1297.520
      11.579       99.300      505.297     1368.180
      12.083       99.300      460.223     1323.043
      12.586      101.300      319.922     1182.633
      13.090       99.300      460.297     1323.043
      13.593      101.300      353.852     1216.590
      14.097       99.300      359.898     1222.750
      14.600       99.300      465.172     1328.082
      15.104      101.300      465.223     1328.082
      15.607       99.300      444.270     1306.895
      16.110       99.300      320.117     1182.633
      16.614       99.300      320.543     1182.633
      17.117      101.300      320.668     1182.633
      17.620       99.300      320.668     1182.633
      18.124       99.400      320.668     1182.633
      18.627      101.300      320.828     1182.633
      19.131       99.300      322.828     1184.633
      19.634      101.300      324.578     1186.633
      20.137       99.300      326.703     1188.633
      20.641       99.300      326.953     1188.633
      21.144       99.300      327.578     1189.633
      21.648      101.300      327.703     1189.633
      22.151       99.300      328.453     1190.633
      22.655       99.300      329.137     1190.617
