# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.328
       0.503        0.000       89.672      837.344
       1.007       99.400      150.508      917.652
       1.510       99.300      194.379      978.031
       2.014       99.300      202.379      985.691
       2.517       99.300      211.254      994.543
       3.021       99.300      392.488     1257.496
       3.524       99.300      535.348     1399.434
       4.028      103.200      432.141     1296.148
       4.531       99.300      534.176     1398.059
       5.035       99.300      456.539     1320.582
       5.539      101.200      522.977     1386.672
       6.042       99.300      558.516     1422.211
       6.546       99.300      570.344     1434.152
       7.050      101.300      511.273     1374.918
       7.553       97.300      456.898     1320.816
       8.057      101.300      508.531     1372.449
       8.560       99.300      440.141     1303.770
       9.064      101.300      250.867     1114.398
       9.567       99.300      352.824     1216.488
      10.071      101.300      445.449     1308.871
      10.574       99.300      251.215     1114.488
      11.078       99.300      445.586     1308.918
      11.581      101.300      481.918     1345.168
      12.085       99.300      520.324     1385.266
      12.589      101.300      472.035     1335.234
      13.092       99.300      561.625     1425.457
      13.596       97.300      270.094     1133.121
      14.099      101.300      465.758     1330.035
      14.603       99.300      465.949     1330.035
      15.106      101.300      442.914     1307.172
      15.610      101.300      251.863     1115.809
      16.113       99.300      252.160     1115.809
      16.617       99.300      252.410     1116.086
      17.120       99.300      252.785     1116.227
      17.624      101.300      252.785     1116.227
      18.127       99.300      252.785     1116.227
      18.631       99.300      254.336     1117.227
      19.134      101.300      256.586     1119.879
      19.638       99.300      257.836     1121.266
      20.141       99.300      259.336     1122.652
      20.645       99.300      259.586     1122.785
      21.148       99.300      260.211     1122.918
      21.652      101.300      260.211     1122.918
      22.155      101.300      260.961     1123.113
