# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.602      837.355
       1.007       99.300      149.992      917.387
       1.510       99.300      194.375      978.078
       2.014      101.300      201.500      985.633
       2.517       99.300      209.375      993.074
       3.021       99.300      248.855     1113.828
       3.524       99.300      535.078     1399.363
       4.028       99.300      444.719     1310.594
       4.531      101.300      534.066     1398.039
       5.035       99.300      445.176     1309.273
       5.538      101.200      558.277     1422.191
       6.042       99.300      552.152     1422.191
       6.546       99.300      510.355     1374.863
       7.049      101.300      511.223     1374.863
       7.553       99.300      416.246     1279.977
       8.057       99.300      502.160     1366.023
       8.560      101.300      426.090     1292.883
       9.064       99.300      338.953     1202.469
       9.567      101.300      377.578     1241.199
      10.071       97.300      445.535     1308.977
      10.574      103.300      321.922     1185.258
      11.078       99.300      445.582     1308.977
      11.581       99.300      542.504     1406.863
      12.085       99.300      562.508     1426.914
      12.589       99.300      502.305     1366.766
      13.092      101.300      528.555     1396.840
      13.596      101.200      361.965     1226.375
      14.100       99.300      414.098     1278.145
      14.603       99.200      406.379     1270.492
      15.107      101.300      490.367     1354.660
      15.610       97.300      322.277     1186.258
      16.114      101.300      322.652     1186.258
      16.617      101.300      322.777     1186.258
      17.121       99.300      322.902     1186.258
      17.624       99.300      322.902     1186.258
      18.128      101.300      323.207     1186.258
      18.631       99.300      325.207     1188.258
      19.135       99.300      326.332     1189.258
      19.638      101.300      327.832     1191.258
      20.142       99.300      328.457     1191.258
      20.645       99.300      329.332     1192.258
      21.149      101.300      329.332     1192.258
      21.653       99.300      329.457     1192.258
      22.156       99.000      330.090     1192.242
