# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.840      833.758
       1.007       99.300      149.238      915.289
       1.510       99.300      193.297      974.418
       2.014       99.300      199.422      980.863
       2.517      103.300      205.797      988.004
       3.021       97.300      232.004     1012.648
       3.524      101.300      533.324     1395.699
       4.028       99.300      455.938     1318.219
       4.531      101.200      545.414     1407.277
       5.035       97.300      532.512     1394.375
       5.538      101.300      248.781     1110.461
       6.042      101.300      509.473     1371.145
       6.545       99.300      580.555     1442.223
       7.049       99.300      509.574     1371.199
       7.552       99.300      592.496     1457.082
       8.056       99.300      426.531     1289.219
       8.560      101.300      431.883     1293.520
       9.063       99.300      462.578     1327.941
       9.567      101.300      375.926     1237.531
      10.070       99.300      434.551     1297.023
      10.574       99.300      506.781     1376.973
      11.078       99.300      443.953     1306.312
      11.581      101.300      496.953     1359.309
      12.085       99.300      500.633     1363.102
      12.588      101.300      430.660     1292.926
      13.092       99.300      500.691     1363.102
      13.595      101.300      354.328     1216.547
      14.099       99.300      410.637     1272.988
      14.602       99.300      526.965     1389.254
      15.106      101.300      412.406     1274.477
      15.609       99.300      320.637     1182.590
      16.113      101.300      320.637     1182.590
      16.616       99.300      321.055     1182.590
      17.120       99.300      321.180     1182.590
      17.623       99.300      321.180     1182.590
      18.127      101.300      321.180     1182.590
      18.630       99.300      322.078     1183.590
      19.134       99.300      324.328     1185.590
      19.637      101.300      325.953     1187.590
      20.140       99.300      327.703     1188.590
      20.644       99.300      327.703     1188.590
      21.147      101.300      328.203     1189.590
      21.651       99.300      328.203     1189.590
      22.154       99.300      328.203     1189.590
      22.658      101.300      328.578     1189.574
