# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.758      837.363
       1.006      101.300      150.770      917.812
       1.510       97.300      194.133      978.199
       2.013       99.300      202.008      985.750
       2.516      101.200      211.008      994.637
       3.020       99.200      392.285     1257.551
       3.524       99.300      534.953     1399.488
       4.028       99.300      431.785     1338.137
       4.531      101.300      534.035     1398.160
       5.035       99.300      456.484     1320.684
       5.538      101.300      522.914     1386.777
       6.042       99.300      558.543     1422.316
       6.545       99.200      570.328     1434.215
       7.049      101.200      511.320     1374.980
       7.553       99.200      463.996     1331.723
       8.057      101.300      518.383     1383.352
       8.561       99.300      427.895     1293.000
       9.064       99.300      365.621     1241.316
       9.568      101.300      377.746     1241.680
      10.071       97.300      436.625     1300.262
      10.575      101.300      418.969     1282.598
      11.078       99.300      472.027     1335.594
      11.582      101.300      462.301     1325.785
      12.085       99.300      612.469     1476.156
      12.589      101.300      462.344     1325.785
      13.092       99.300      542.547     1405.984
      13.596       99.300      361.934     1226.492
      14.099      101.300      467.273     1331.824
      14.602       99.300      437.934     1308.867
      15.106       99.300      492.184     1356.691
      15.610       99.300      322.199     1186.375
      16.113      101.000      322.492     1186.375
      16.618       98.800      322.617     1186.375
      17.124      100.900      322.742     1186.375
      17.630       98.900      322.742     1186.375
      18.135      102.800      323.375     1186.375
      18.641       98.900      324.500     1187.375
      19.146      100.900      326.125     1189.375
      19.652       98.900      327.625     1190.375
      20.158       98.900      327.875     1191.375
      20.663      100.900      328.500     1191.375
      21.169       98.900      328.500     1191.375
      21.674      100.800      328.500     1191.375
      22.180        0.000        0.000        0.000
