# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       77.680      820.797
       1.008      160.700      137.566     1114.980
       1.512       99.200      172.375     1159.730
       2.016      101.200      214.094     1218.527
       2.520       99.200      219.703     1223.969
       3.024      101.200      225.582     1230.230
       3.528       97.200      260.273     1346.184
       4.032      101.200      551.398     1637.316
       4.536      101.100      525.457     1611.445
       5.040       97.200      410.352     1506.957
       5.544      101.200      550.785     1635.980
       6.048      101.200      472.449     1558.504
       6.552       99.200      527.797     1612.750
       7.056       99.200      634.043     1719.367
       7.560      101.200      527.949     1612.812
       8.065       99.200      575.336     1660.199
       8.569      101.100      475.977     1560.949
       9.073       99.200      570.633     1655.605
       9.577      101.200      444.566     1530.832
      10.081       99.200      355.699     1440.414
      10.585       99.200      394.738     1479.512
      11.089      101.200      453.500     1538.094
      11.593       99.200      338.668     1423.207
      12.097       99.200      453.551     1538.094
      12.601      101.100      539.137     1623.766
      13.105       99.200      549.566     1643.812
      13.609      101.100      559.223     1643.812
      14.113       99.200      519.250     1603.715
      14.618       99.200      372.738     1457.164
      15.122      101.100      453.562     1539.047
      15.626       99.200      537.738     1623.219
      16.130      101.200      484.223     1569.656
      16.634       99.200      339.141     1424.207
      17.138      100.900      339.602     1424.207
      17.644       98.900      339.648     1424.207
      18.149       98.900      340.625     1425.207
      18.655      102.800      341.133     1425.207
      19.161       98.900      341.441     1425.207
      19.667      100.800      341.441     1425.207
      20.172       98.800      341.621     1425.207
      20.679      100.800      343.496     1427.207
      21.185       98.900      345.859     1430.207
      21.690      100.800      346.137     1430.207
      22.196       98.800      346.164     1430.207
      22.702      100.800      347.020     1431.207
      23.208      100.800      347.023     1431.207
      23.714       98.800      348.152     1432.207
      24.220      100.800      348.156     1432.207
      24.726       98.800      349.277     1433.207
      25.232      100.800      349.281     1433.207
      25.738       98.800      349.281     1433.207
      26.244      101.000      350.008     1434.191
      26.749       99.000      350.008     1434.191
