# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.859      836.105
       1.006       99.300      142.777      907.875
       1.510      101.300      163.570      929.816
       2.013       99.300      202.719      986.855
       2.517       97.300      208.469      992.121
       3.020      101.300      230.184     1013.219
       3.523       99.300      591.035     1455.555
       4.027      101.300      519.664     1384.590
       4.530       97.300      254.336     1118.570
       5.034      101.300      538.613     1402.613
       5.537      101.300      525.574     1389.648
       6.041       99.300      515.648     1379.383
       6.544       99.300      599.848     1463.789
       7.047      101.200      562.898     1426.816
       7.551       99.300      563.523     1438.664
       8.055       99.300      480.836     1344.777
       8.559      101.300      520.094     1387.805
       9.062       99.300      432.133     1297.449
       9.565       99.400      343.469     1207.035
      10.069       99.300      382.469     1246.129
      10.572      101.300      441.266     1304.715
      11.076       99.300      326.480     1189.824
      11.579      101.300      441.309     1305.715
      12.082       97.300      484.082     1351.285
      12.586      101.300      486.457     1351.285
      13.090       99.300      497.512     1371.332
      13.593      101.300      507.035     1371.332
      14.097       99.300      366.539     1230.945
      14.600       99.300      410.859     1320.969
      15.104       99.300      479.664     1344.883
      15.607      101.300      471.910     1336.273
      16.111       99.300      326.793     1190.824
      16.614      101.300      327.168     1190.824
      17.117       99.300      327.293     1190.824
      17.621      101.300      327.418     1190.824
      18.124       99.300      327.418     1190.824
      18.628       99.300      327.418     1190.824
      19.131      101.300      328.676     1191.824
      19.634       99.300      329.926     1192.824
      20.138       99.300      331.426     1194.824
      20.641       99.300      332.551     1195.824
      21.144       99.300      332.551     1195.824
      21.648      101.300      333.176     1196.824
      22.151       99.300      333.176     1196.824
      22.655       99.300      333.176     1196.824
      23.158      101.300      333.676     1196.805
