# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.191      833.770
       1.008      101.300      150.477      916.891
       1.512       99.200      193.887      975.523
       2.016       99.300      201.387      983.051
       2.520       99.300      207.762      990.188
       3.023      101.200      237.109     1017.766
       3.527       97.300      534.051     1396.863
       4.031      103.300      462.609     1332.285
       4.534       97.300      584.383     1447.148
       5.038      101.300      533.008     1395.539
       5.542      101.300      380.973     1243.480
       6.045       99.300      510.070     1372.309
       6.549       99.300      320.469     1182.758
       7.052      101.300      510.227     1372.355
       7.556       99.300      581.207     1443.434
       8.059       99.300      427.754     1291.375
       8.563      101.200      439.953     1304.285
       9.067       99.300      501.203     1364.520
       9.570       99.300      376.492     1239.691
      10.074      101.200      470.758     1333.969
      10.578       99.300      522.883     1386.965
      11.081       99.300      435.652     1298.637
      11.585      101.300      470.984     1333.969
      12.089       99.300      461.188     1324.160
      12.592      101.200      431.125     1294.086
      13.096       97.300      461.207     1324.160
      13.600      101.300      354.758     1217.707
      14.103       99.300      326.965     1189.914
      14.607       99.300      489.090     1352.156
      15.110      101.200      412.867     1275.637
      15.614       99.300      321.086     1183.750
      16.118      101.300      321.086     1183.750
      16.621       99.200      321.629     1183.750
      17.125      101.200      321.754     1183.750
      17.629       99.300      321.754     1183.750
      18.133       99.300      321.754     1183.750
      18.636       99.300      322.590     1184.750
      19.140      101.300      323.965     1185.750
      19.643       99.300      325.090     1186.750
      20.147       99.300      326.715     1188.750
      20.650      101.300      326.840     1188.750
      21.154       99.300      327.590     1189.750
      21.657       99.300      327.590     1189.750
      22.160       99.300      329.590     1190.734
