# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.502        0.000       88.488      315.781
       1.005      157.100      144.324      987.301
       1.508       99.400      174.176     1021.078
       2.011       99.400      213.906     1115.020
       2.514      101.400      220.762     1121.309
       3.017       99.400      243.836     1144.102
       3.519       99.400      564.566     1545.727
       4.022       99.400      551.727     1532.824
       4.525      101.400      458.656     1444.055
       5.028       99.400      563.871     1545.402
       5.531       99.400      550.969     1532.500
       6.034       99.400      492.742     1480.828
       6.537      101.000      575.285     1556.652
       7.042       99.400      528.027     1509.270
       7.545       99.500      338.559     1319.727
       8.047      101.500      528.164     1509.324
       8.550       99.500      575.551     1556.711
       9.053      101.400      476.176     1457.461
       9.556       99.400      446.051     1427.344
      10.058       99.400      476.258     1457.461
      10.561      101.500      446.109     1427.344
      11.064       99.500      394.645     1375.660
      11.566       99.400      394.926     1376.023
      12.069       99.400      436.039     1416.941
      12.572       99.500      533.078     1514.102
      13.075      101.400      506.613     1487.602
      13.577       99.400      489.074     1469.938
      14.080       99.400      509.402     1490.203
      14.583       99.500      479.328     1460.129
      15.086      101.400      449.301     1430.055
      15.589       99.400      479.375     1460.129
      16.091       99.500      567.738     1550.352
      16.594       99.500      345.129     1325.879
      17.097      101.500      453.816     1434.559
      17.599       99.500      484.426     1465.168
      18.102       99.400      438.555     1419.258
      18.605      101.400      455.793     1442.211
      19.108       97.400      339.746     1320.719
      19.611      101.400      339.793     1320.719
      20.113       99.500      339.832     1320.719
      20.616      101.500      340.844     1321.719
      21.119       97.500      341.383     1321.719
      21.621      101.400      341.445     1321.719
      22.124       99.400      341.445     1321.719
      22.627       99.400      341.445     1321.719
      23.130       99.400      341.902     1321.719
      23.633      101.400      343.555     1323.719
      24.136      101.500      345.988     1326.719
      24.638       99.500      348.008     1328.719
      25.141       99.400      350.219     1330.719
      25.644       99.500      350.223     1330.719
      26.147       99.400      350.227     1330.719
      26.650      101.500      350.227     1330.719
      27.152       99.400      351.375     1331.719
      27.655       99.500      352.508     1332.719
      28.158       99.400      352.512     1332.719
      28.661       99.400      353.109     1332.703
