# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.105      833.551
       1.007      101.300      150.105      913.996
       1.510       99.300      179.195      942.867
       2.014       97.300      401.852     1255.410
       2.517      101.300      406.246     1255.707
       3.021      101.300      379.227     1223.738
       3.524       99.300      349.016     1193.438
       4.028       99.300      344.426     1192.449
       4.531       99.300      261.586     1106.051
       5.035       99.300      292.242     1144.648
       5.538      103.300      422.816     1266.930
       6.042       99.300      352.930     1197.848
       6.545       99.300      309.500     1154.508
       7.049      101.300      317.793     1162.488
       7.552       97.300      238.188     1097.926
       8.056      101.300      245.312     1105.199
       8.559       97.300      251.609     1111.012
       9.062       99.300      252.109     1111.156
       9.566      101.300      252.984     1112.609
      10.069       99.300      253.234     1112.746
      10.573      101.300      253.359     1112.746
      11.076       99.300      253.484     1112.746
      11.580       99.300      255.258     1113.879
      12.083      101.300      257.883     1116.652
      12.586       99.300      261.133     1120.559
      13.090      101.300      263.633     1122.207
      13.593       99.300      263.633     1122.207
      14.097       99.300      264.133     1123.336
      14.600      101.300      264.258     1123.336
      15.103       99.300      265.258     1124.594
      15.607       99.300      266.008     1124.707
