# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.047      834.625
       1.006       99.300      150.195      916.664
       1.510      101.300      193.859      975.770
       2.014       99.300      201.609      983.199
       2.517       99.200      210.234      992.094
       3.021       99.300      391.172     1254.180
       3.525       99.300      533.785     1396.117
       4.028       99.300      464.082     1334.766
       4.532       99.300      532.699     1394.789
       5.035      101.300      446.383     1317.312
       5.538      101.300      521.555     1454.484
       6.042       99.300      557.094     1418.945
       6.546       99.300      568.941     1430.848
       7.049       99.300      509.828     1371.617
       7.553      101.300      457.770     1319.754
       8.056       99.300      515.270     1379.988
       8.560       99.300      425.199     1289.637
       9.063       99.300      337.562     1199.219
       9.567      101.300      376.438     1239.312
      10.070      101.300      435.316     1297.898
      10.574       99.300      320.547     1183.008
      11.077       99.300      505.816     1368.559
      11.581       99.300      500.871     1363.520
      12.085      101.300      571.250     1433.691
      12.588       99.300      461.008     1323.418
      13.091       99.300      543.316     1413.641
      13.595      101.300      360.613     1223.129
      14.098      101.300      465.949     1328.457
      14.602       99.300      404.984     1267.242
      15.105       99.300      519.629     1382.020
      15.609       99.300      320.906     1183.008
      16.112       99.300      321.324     1183.008
      16.616      101.300      321.449     1183.008
      17.119       99.300      321.449     1183.008
      17.622       99.300      321.449     1183.008
      18.126      101.300      321.449     1183.008
      18.629       99.300      323.527     1185.008
      19.133      101.300      325.402     1187.008
      19.636       99.300      327.527     1189.008
      20.139       99.300      327.902     1189.008
      20.643      101.300      328.527     1190.008
      21.146       99.400      328.652     1190.008
      21.649       99.400      329.402     1191.008
      22.153      101.300      329.652     1190.992
