# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.637
       0.504        0.000       88.988      347.629
       1.008      162.700      143.480     1016.785
       1.512      101.100      170.703     1048.504
       2.016       99.200      208.855     1140.742
       2.520       99.200      216.469     1148.145
       3.024      101.200      232.859     1163.566
       3.528       99.200      446.062     1469.781
       4.032       99.200      548.340     1560.098
       4.536       99.300      263.523     1274.727
       5.039      101.200      547.703     1558.770
       5.543      101.200      534.766     1545.805
       6.047       99.200      524.762     1535.539
       6.551      101.200      619.410     1630.309
       7.055       99.200      560.316     1571.125
       7.559       99.200      560.441     1571.125
       8.063       99.200      438.656     1453.605
       8.567      101.200      521.449     1536.430
       9.071       99.200      441.691     1453.605
       9.575       99.300      391.348     1401.922
      10.078      101.200      391.672     1402.285
      10.582       99.200      450.449     1460.867
      11.086      101.200      485.387     1496.199
      11.590       99.200      547.441     1558.027
      12.094      101.200      476.059     1487.391
      12.598       99.200      556.258     1567.590
      13.102       99.200      476.105     1487.391
      13.606       99.200      335.723     1346.980
      14.110      101.200      378.879     1390.180
      14.614       99.300      427.715     1438.867
      15.118      101.200      427.742     1438.867
      15.622       99.200      335.969     1346.980
      16.125       99.300      336.539     1346.980
      16.629       99.200      336.602     1346.980
      17.133      101.200      337.270     1347.980
      17.637      101.200      337.797     1347.980
      18.141       99.200      338.273     1348.980
      18.645       99.200      338.273     1348.980
      19.149      101.200      338.273     1348.980
      19.652       99.200      338.355     1348.980
      20.156       99.200      340.047     1349.980
      20.660      101.200      342.434     1352.980
      21.164       99.200      344.703     1354.980
      21.668       99.200      346.984     1356.980
      22.172       99.200      346.992     1356.980
      22.675      101.200      348.125     1357.980
      23.179      101.200      348.133     1357.980
      23.683       99.200      349.277     1358.980
      24.187       99.000      350.090     1359.965
