# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.156      833.746
       1.007       99.300      150.344      915.676
       1.510      101.300      193.285      974.410
       2.014       99.300      200.410      981.844
       2.518       99.300      206.910      988.984
       3.021       99.300      236.605     1096.602
       3.524      101.300      533.180     1395.652
       4.028       99.300      520.066     1382.684
       4.532       99.300      557.754     1420.129
       5.035      101.200      595.504     1458.836
       5.539       99.300      380.059     1242.266
       6.043       99.300      509.129     1371.094
       6.546       99.300      319.598     1181.551
       7.050      101.300      509.230     1371.148
       7.553       99.300      580.309     1442.227
       8.057      101.300      426.262     1289.168
       8.561       99.200      448.805     1310.680
       9.064       99.200      518.211     1388.125
       9.568       99.300      337.227     1199.117
      10.072      101.300      487.531     1350.426
      10.576       99.300      531.098     1394.590
      11.079       99.300      434.879     1297.430
      11.583      101.300      470.215     1332.762
      12.086       99.300      460.594     1322.953
      12.590      101.200      430.418     1292.879
      13.093       99.300      460.648     1322.953
      13.597       99.300      354.094     1216.500
      14.100      101.300      326.227     1188.703
      14.604       99.300      478.414     1343.293
      15.107       99.300      465.590     1327.992
      15.611       99.300      320.492     1182.543
      16.114      103.300      320.492     1182.543
      16.618       99.300      320.898     1182.543
      17.121       99.300      321.148     1182.543
      17.625       99.300      321.148     1182.543
      18.128      101.300      321.148     1182.543
      18.632       99.300      321.809     1183.543
      19.136       99.300      323.934     1185.543
      19.639       99.300      325.684     1186.543
      20.143      101.300      327.434     1188.543
      20.646      101.300      327.434     1188.543
      21.150       99.300      328.184     1189.543
      21.653       99.300      328.184     1189.543
      22.157      101.000      328.934     1190.527
