# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.809      837.367
       1.007       99.300      150.383      917.555
       1.510       99.300      194.113      978.211
       2.014       99.300      201.738      985.750
       2.517      101.300      209.613      993.355
       3.021       99.300      248.746     1113.945
       3.524       99.300      513.215     1380.137
       4.027       99.300      441.340     1310.723
       4.531      101.300      534.121     1398.160
       5.034       99.300      445.098     1309.391
       5.538       99.300      581.914     1446.004
       6.041      101.300      558.398     1422.312
       6.545       99.300      558.344     1422.363
       7.049      101.300      511.117     1374.977
       7.552       99.300      459.020     1323.113
       8.056       99.300      515.652     1383.348
       8.559       99.300      427.707     1292.996
       9.062      101.300      338.844     1202.582
       9.566       99.300      377.719     1241.676
      10.069      101.300      436.594     1300.258
      10.573       99.300      418.938     1282.594
      11.076       99.300      471.973     1335.590
      11.580      101.300      462.246     1325.781
      12.083       99.300      612.383     1476.152
      12.587       99.300      462.293     1325.781
      13.090      101.300      572.062     1436.055
      13.594       99.300      361.984     1226.492
      14.097       99.300      467.320     1331.820
      14.601       99.300      435.977     1301.215
      15.104      101.300      467.488     1331.820
      15.608       99.300      322.152     1186.371
      16.111      101.300      322.445     1186.371
      16.615       99.300      322.695     1186.371
      17.118       99.300      322.695     1186.371
      17.621      101.300      322.695     1186.371
      18.125       99.300      322.984     1186.371
      18.628       99.300      324.359     1187.371
      19.132       99.300      325.984     1189.371
      19.635      101.300      327.484     1190.371
      20.139       99.300      327.734     1191.371
      20.642       99.300      328.359     1191.371
      21.145      101.300      328.359     1191.371
      21.649       99.300      328.359     1191.371
      22.152       99.100      328.859     1191.355
